Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81440.20,-740.27,-0.90,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23420.89,-479.75,-2.01,23900.64,25388.27,18935.55
BSE SENSEX 50,26126.60,-226.70,-0.86,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83016.07,-1231.61,-1.46,84247.68,88146.87,69787.64
BSE 100,26175.54,-257.32,-0.97,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8836.72,-76.38,-0.86,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33601.64,-299.94,-0.88,33901.58,35434.57,29130.07
BSE MidCap,44011.99,-816.78,-1.82,44828.77,47764.30,37203.21
BSE SmallCap,46905.32,-813.75,-1.71,47719.07,55792.26,41013.68
BSE 200,11262.53,-122.12,-1.07,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15427.17,-287.19,-1.83,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6094.46,-99.07,-1.60,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10671.79,-119.66,-1.11,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11303.13,-201.84,-1.75,11504.97,12466.64,9555.95
BSE 500,35569.69,-414.96,-1.15,35984.65,37874.46,30571.61
BSE LargeCap,9595.49,-92.52,-0.95,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7523.75,-122.73,-1.61,7646.48,8351.29,5962.56
BSE MidCap Select Index,16459.87,-361.45,-2.15,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9225.14,-85.42,-0.92,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39037.27,-312.78,-0.79,39350.05,41405.37,32124.65
BSE 1000,10526.74,-125.57,-1.18,10652.31,11234.91,9066.73
BSE India 150,18622.86,-197.48,-1.05,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7879.81,-88.46,-1.11,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9170.80,-115.92,-1.25,9286.72,10319.22,7774.05
BSE Energy,11375.12,-98.49,-0.86,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18705.64,-134.33,-0.71,18839.97,21490.85,18196.88
BSE Financial Services,12762.05,-166.22,-1.29,12928.27,13347.55,10599.58
BSE Healthcare,41134.22,-463.28,-1.11,41597.50,46018.05,37028.95
BSE Industrials,13468.19,-227.82,-1.66,13696.01,15343.81,11380.29
BSE Private Banks Index,20473.14,-264.51,-1.28,20737.65,21360.80,16829.71
BSE Information Technology,36316.77,-508.35,-1.38,36825.12,43183.57,30458.02
BSE Telecommunication,2878.63,-37.80,-1.30,2916.43,3203.99,2439.79
BSE Utilities,4899.87,-35.60,-0.72,4935.47,5614.90,4474.43
BSE AUTO,59315.99,-618.42,-1.03,59934.41,64584.14,42834.11
BSE BANKEX,66034.12,-862.17,-1.29,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61346.38,-1073.68,-1.72,62420.06,73125.09,54567.64
BSE PSU BANK,4965.67,-57.07,-1.14,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57219.00,-848.07,-1.46,58067.07,63119.26,49772.57
BSE METAL,37245.19,-269.20,-0.72,37514.39,38697.31,25884.45
BSE OIL & GAS,26667.04,-237.37,-0.88,26904.41,29249.06,21949.84
BSE POWER,6081.61,-48.26,-0.79,6129.87,7048.02,5669.71
BSE REALTY,6092.01,-86.98,-1.41,6178.99,8165.49,5805.38
BSE Services,1428.21,-17.05,-1.18,1445.26,1646.98,1217.97
BSE Focused IT,43814.05,-781.72,-1.75,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14656.22,-139.72,-0.94,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4303.36,-36.93,-0.85,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3656.54,-27.51,-0.75,3684.05,3995.19,3194.96
BSE India Infrastructure Index,544.57,-5.98,-1.09,550.55,622.49,492.74
BSE India Manufacturing Index,1057.47,-6.66,-0.63,1064.13,1121.38,875.54
BSE CPSE,3716.55,-36.81,-0.98,3753.36,4016.32,3057.56
BSE PSU,20339.16,-202.51,-0.99,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2326.05,-27.62,-1.17,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2948.03,-45.95,-1.53,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5059.24,-50.91,-1.00,5110.15,5740.96,4368.36
BSE TECK,18102.53,-197.33,-1.08,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 10:51
