Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82113.97,-230.71,-0.28,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23711.52,-104.67,-0.44,23816.19,25388.27,18935.55
BSE SENSEX 50,26416.14,-73.60,-0.28,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84533.11,-338.16,-0.40,84871.27,88146.87,69787.64
BSE 100,26501.07,-79.79,-0.30,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34021.63,-93.98,-0.28,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9355.43,108.45,1.17,9246.98,9388.80,7356.51
BSE 200,11418.56,-36.23,-0.32,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15710.04,-76.40,-0.48,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6149.04,-45.15,-0.73,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10825.36,-33.07,-0.30,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11476.37,-64.89,-0.56,11541.26,12466.64,9555.95
BSE 500,36064.16,-124.00,-0.34,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7632.81,-16.30,-0.21,7649.11,8351.29,5962.56
BSE MidCap Select Index,16677.16,-185.43,-1.10,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9348.27,-24.06,-0.26,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40148.03,-110.55,-0.27,40258.58,41405.37,32124.65
BSE 1000,10672.34,-40.20,-0.38,10712.54,11234.91,9066.73
BSE India 150,18882.46,-55.73,-0.29,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8324.30,42.11,0.51,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9021.28,-131.38,-1.44,9152.66,10319.22,7774.05
BSE Energy,11962.32,56.13,0.47,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18364.52,-262.50,-1.41,18627.02,21490.85,18196.88
BSE Financial Services,12960.89,0.85,0.01,12960.04,13347.55,10599.58
BSE Healthcare,40958.47,-301.58,-0.73,41260.05,46018.05,37028.95
BSE Industrials,14183.88,42.10,0.30,14141.78,15343.81,11380.29
BSE Private Banks Index,20800.20,13.61,0.07,20786.59,21360.80,16829.71
BSE Information Technology,36723.67,-524.66,-1.41,37248.33,42713.78,30458.02
BSE Telecommunication,2896.83,16.63,0.58,2880.20,3203.99,2439.79
BSE Utilities,4994.66,30.25,0.61,4964.41,5614.90,4474.43
BSE AUTO,58340.12,-963.03,-1.62,59303.15,64584.14,42834.11
BSE BANKEX,67230.93,47.14,0.07,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65431.83,-164.44,-0.25,65596.27,73125.09,54567.64
BSE PSU BANK,5137.84,-6.81,-0.13,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54337.99,-1380.64,-2.48,55718.63,63119.26,49772.57
BSE METAL,40594.84,724.70,1.82,39870.14,40715.54,25884.45
BSE OIL & GAS,28229.76,151.89,0.54,28077.87,29249.06,21949.84
BSE POWER,6333.28,77.76,1.24,6255.52,7048.02,5669.71
BSE REALTY,5988.41,-26.49,-0.44,6014.90,8165.49,5788.53
BSE Services,1443.52,-9.55,-0.66,1453.07,1646.98,1217.97
BSE Focused IT,44452.96,-684.18,-1.52,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14812.16,-82.93,-0.56,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4377.73,-5.44,-0.12,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3800.59,23.80,0.63,3776.79,3995.19,3194.96
BSE India Infrastructure Index,565.49,1.52,0.27,563.97,622.49,492.74
BSE India Manufacturing Index,1080.35,-2.63,-0.24,1082.98,1121.38,875.54
BSE CPSE,3999.02,20.98,0.53,3978.04,4021.21,3057.56
BSE PSU,21580.29,88.33,0.41,21491.96,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2355.47,-7.28,-0.31,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2958.96,-3.32,-0.11,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4944.19,-65.03,-1.30,5009.22,5740.96,4368.36
BSE India Defence,6770.07,-90.72,-1.32,6860.79,7099.89,6322.64
BSE TECK,18243.04,-148.53,-0.81,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 12:11
