Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82180.47,-1065.71,-1.28,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,23900.64,-595.07,-2.43,24495.71,25388.27,18935.55
BSE SENSEX 50,26353.30,-373.35,-1.40,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84247.68,-1921.87,-2.23,86169.55,88146.87,69787.64
BSE 100,26432.86,-417.78,-1.56,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8913.10,-143.93,-1.59,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,33901.58,-490.04,-1.42,34391.62,35434.57,29130.07
BSE MidCap,44828.77,-1159.50,-2.52,45988.27,47764.30,37203.21
BSE SmallCap,47719.07,-1344.25,-2.74,49063.32,55792.26,41013.68
BSE 200,11384.65,-198.47,-1.71,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15714.36,-400.92,-2.49,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6193.53,-166.55,-2.62,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10791.45,-190.84,-1.74,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11504.97,-298.62,-2.53,11803.59,12466.64,9555.95
BSE 500,35984.65,-666.32,-1.82,36650.97,37874.46,30571.61
BSE LargeCap,9688.01,-154.93,-1.57,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7646.48,-201.82,-2.57,7848.30,8351.29,5962.56
BSE MidCap Select Index,16821.32,-507.29,-2.93,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9310.56,-145.26,-1.54,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39350.05,-796.12,-1.98,40146.17,41405.37,32124.65
BSE 1000,10652.31,-202.06,-1.86,10854.37,11234.91,9066.73
BSE India 150,18820.34,-322.98,-1.69,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,7968.27,-172.54,-2.12,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9286.72,-260.99,-2.73,9547.71,10319.22,7774.05
BSE Energy,11473.61,-227.38,-1.94,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18839.97,-305.85,-1.60,19145.82,21490.85,18196.88
BSE Financial Services,12928.27,-151.51,-1.16,13079.78,13347.55,10599.58
BSE Healthcare,41597.50,-910.95,-2.14,42508.45,46018.05,37028.95
BSE Industrials,13696.01,-360.20,-2.56,14056.21,15343.81,11380.29
BSE Private Banks Index,20737.65,-194.59,-0.93,20932.24,21360.80,16829.71
BSE Information Technology,36825.12,-731.92,-1.95,37557.04,43183.57,30458.02
BSE Telecommunication,2916.43,-72.21,-2.42,2988.64,3203.99,2439.79
BSE Utilities,4935.47,-95.23,-1.89,5030.70,5614.90,4474.43
BSE AUTO,59934.41,-1446.49,-2.36,61380.90,64584.14,42834.11
BSE BANKEX,66896.29,-788.63,-1.17,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62420.06,-1768.93,-2.76,64188.99,73125.09,54567.64
BSE PSU BANK,5022.74,-72.77,-1.43,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58067.07,-1615.55,-2.71,59682.62,63119.26,49772.57
BSE METAL,37514.39,-709.24,-1.86,38223.63,38697.31,25884.45
BSE OIL & GAS,26904.41,-481.90,-1.76,27386.31,29249.06,21949.84
