Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83713.81,331.10,0.40,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24408.22,229.70,0.95,24178.52,25388.27,18935.55
BSE SENSEX 50,26895.75,93.13,0.35,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86392.40,568.43,0.66,85823.97,88146.87,69787.64
BSE 100,27001.45,109.61,0.41,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9092.61,0.59,0.01,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34614.02,109.23,0.32,34504.79,35434.57,29130.07
BSE MidCap,46289.63,174.69,0.38,46114.94,47764.30,37203.21
BSE SmallCap,50005.76,78.43,0.16,49927.33,55792.26,41013.68
BSE 200,11653.98,41.48,0.36,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16224.05,63.94,0.40,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6471.34,2.43,0.04,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11052.99,38.76,0.35,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11924.03,33.23,0.28,11890.80,12466.64,9555.95
BSE 500,36923.87,118.81,0.32,36805.06,37874.46,30571.61
BSE LargeCap,9905.67,34.36,0.35,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7969.52,19.99,0.25,7949.53,8351.29,5962.56
BSE MidCap Select Index,17331.28,171.69,1.00,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9515.90,32.25,0.34,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40541.69,7.80,0.02,40533.89,41405.37,32124.65
BSE 1000,10942.41,34.76,0.32,10907.65,11234.91,9066.73
BSE India 150,19258.54,75.63,0.39,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8198.71,-6.72,-0.08,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9691.17,-1.96,-0.02,9693.13,10319.22,7774.05
BSE Energy,11897.86,32.80,0.28,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19197.39,63.50,0.33,19133.89,21490.85,18196.88
BSE Financial Services,13126.47,56.93,0.44,13069.54,13347.55,10599.58
BSE Healthcare,43084.10,-278.56,-0.64,43362.66,46018.05,37028.95
BSE Industrials,14182.85,10.69,0.08,14172.16,15343.81,11380.29
BSE Private Banks Index,20947.85,110.84,0.53,20837.01,21360.80,16829.71
BSE Information Technology,37523.26,989.33,2.71,36533.93,43601.51,30458.02
BSE Telecommunication,3000.42,-37.99,-1.25,3038.41,3203.99,2439.79
BSE Utilities,5131.98,24.78,0.49,5107.20,5614.90,4474.43
BSE AUTO,61762.18,175.94,0.29,61586.24,64584.14,42834.11
BSE BANKEX,67704.90,521.02,0.78,67183.88,67856.35,54277.32
BSE CAPITAL GOODS,64526.61,-219.75,-0.34,64746.36,73125.09,54567.64
BSE PSU BANK,5116.12,62.94,1.25,5053.18,5131.35,3245.90
BSE CONSUMER DURABLES,60721.25,-132.94,-0.22,60854.19,63119.26,49772.57
BSE METAL,38355.75,-103.60,-0.27,38459.35,38657.24,25884.45
BSE OIL & GAS,27743.41,111.42,0.40,27631.99,29249.06,21949.84
BSE POWER,6371.02,14.17,0.22,6356.85,7048.02,5669.71
BSE REALTY,6714.17,87.53,1.32,6626.64,8165.49,5805.38
BSE Services,1492.54,5.27,0.35,1487.27,1646.98,1217.97
BSE Focused IT,45433.39,1145.44,2.59,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15235.95,33.27,0.22,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4491.44,28.02,0.63,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3821.59,14.05,0.37,3807.54,3995.19,3194.96
BSE India Infrastructure Index,570.08,1.58,0.28,568.50,622.49,492.74
BSE India Manufacturing Index,1092.87,-0.89,-0.08,1093.76,1121.38,875.54
BSE CPSE,3876.18,-4.50,-0.12,3880.68,4016.32,3057.56
BSE PSU,21046.38,59.46,0.28,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.67,30.47,1.27,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3092.26,-11.46,-0.37,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5332.08,11.39,0.21,5320.69,5740.96,4368.36
BSE TECK,18564.83,279.72,1.53,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 10:01
