Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83632.23,-245.94,-0.29,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24083.48,-240.36,-0.99,24323.84,25388.27,18935.55
BSE SENSEX 50,26861.14,-71.37,-0.26,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85347.57,-517.65,-0.60,85865.22,88146.87,69787.64
BSE 100,26911.14,-88.75,-0.33,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8983.76,-51.59,-0.57,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34556.80,-94.87,-0.27,34651.67,35434.57,29130.07
BSE MidCap,45919.56,-196.96,-0.43,46116.52,47764.30,37203.21
BSE SmallCap,49712.13,138.38,0.28,49573.75,55792.26,41013.68
BSE 200,11612.13,-39.34,-0.34,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16062.76,-60.21,-0.37,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6438.96,9.81,0.15,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11006.42,-34.22,-0.31,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11824.55,-24.07,-0.20,11848.62,12466.64,9555.95
BSE 500,36765.61,-98.66,-0.27,36864.27,37874.46,30571.61
BSE LargeCap,9872.81,-30.11,-0.30,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7853.17,33.40,0.43,7819.77,8351.29,5962.56
BSE MidCap Select Index,17166.81,-142.39,-0.82,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9490.45,-27.90,-0.29,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40359.47,-85.44,-0.21,40444.91,41405.37,32124.65
BSE 1000,10896.41,-26.33,-0.24,10922.74,11234.91,9066.73
BSE India 150,19185.84,-63.05,-0.33,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8078.49,16.51,0.20,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9705.19,-35.17,-0.36,9740.36,10319.22,7774.05
BSE Energy,11802.18,-47.43,-0.40,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19231.06,-41.32,-0.21,19272.38,21490.85,18196.88
BSE Financial Services,13082.18,40.11,0.31,13042.07,13347.55,10599.58
BSE Healthcare,43143.85,-311.49,-0.72,43455.34,46018.05,37028.95
BSE Industrials,14137.27,-156.03,-1.09,14293.30,15343.81,11380.29
BSE Private Banks Index,20917.29,26.23,0.13,20891.06,21360.80,16829.71
BSE Information Technology,36768.65,82.47,0.22,36686.18,43601.51,30458.02
BSE Telecommunication,3008.30,-42.99,-1.41,3051.29,3203.99,2439.79
BSE Utilities,5058.92,-27.06,-0.53,5085.98,5614.90,4474.43
