Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81774.26,-406.21,-0.49,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23568.80,-331.84,-1.39,23900.64,25388.27,18935.55
BSE SENSEX 50,26239.48,-113.82,-0.43,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83468.65,-779.03,-0.92,84247.68,88146.87,69787.64
BSE 100,26294.27,-138.59,-0.52,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8859.52,-53.58,-0.60,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33749.43,-152.15,-0.45,33901.58,35434.57,29130.07
BSE MidCap,44305.38,-523.39,-1.17,44828.77,47764.30,37203.21
BSE SmallCap,47264.54,-454.53,-0.95,47719.07,55792.26,41013.68
BSE 200,11319.27,-65.38,-0.57,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15530.20,-184.16,-1.17,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6142.70,-50.83,-0.82,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10725.81,-65.64,-0.61,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11383.12,-121.85,-1.06,11504.97,12466.64,9555.95
BSE 500,35758.87,-225.78,-0.63,35984.65,37874.46,30571.61
BSE LargeCap,9641.89,-46.12,-0.48,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7573.49,-72.99,-0.95,7646.48,8351.29,5962.56
BSE MidCap Select Index,16568.61,-252.71,-1.50,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9267.90,-42.66,-0.46,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39250.06,-99.99,-0.25,39350.05,41405.37,32124.65
BSE 1000,10583.96,-68.35,-0.64,10652.31,11234.91,9066.73
BSE India 150,18711.71,-108.63,-0.58,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7951.63,-16.64,-0.21,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9232.52,-54.20,-0.58,9286.72,10319.22,7774.05
BSE Energy,11470.83,-2.78,-0.02,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18748.88,-91.09,-0.48,18839.97,21490.85,18196.88
BSE Financial Services,12806.11,-122.16,-0.94,12928.27,13347.55,10599.58
BSE Healthcare,41326.82,-270.68,-0.65,41597.50,46018.05,37028.95
BSE Industrials,13555.62,-140.39,-1.03,13696.01,15343.81,11380.29
BSE Private Banks Index,20550.50,-187.15,-0.90,20737.65,21360.80,16829.71
BSE Information Technology,36490.67,-334.45,-0.91,36825.12,43183.57,30458.02
BSE Telecommunication,2927.93,11.50,0.39,2916.43,3203.99,2439.79
BSE Utilities,4938.49,3.02,0.06,4935.47,5614.90,4474.43
BSE AUTO,59576.13,-358.28,-0.60,59934.41,64584.14,42834.11
BSE BANKEX,66222.33,-673.96,-1.01,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61883.11,-536.95,-0.86,62420.06,73125.09,54567.64
BSE PSU BANK,4969.77,-52.97,-1.05,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57413.65,-653.42,-1.13,58067.07,63119.26,49772.57
BSE METAL,37496.90,-17.49,-0.05,37514.39,38697.31,25884.45
BSE OIL & GAS,26914.66,10.25,0.04,26904.41,29249.06,21949.84
BSE POWER,6134.96,5.09,0.08,6129.87,7048.02,5669.71
BSE REALTY,6136.31,-42.68,-0.69,6178.99,8165.49,5805.38
BSE Services,1442.67,-2.59,-0.18,1445.26,1646.98,1217.97
BSE Focused IT,44023.04,-572.73,-1.28,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14735.80,-60.14,-0.41,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4331.61,-8.68,-0.20,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3685.44,1.39,0.04,3684.05,3995.19,3194.96
BSE India Infrastructure Index,548.74,-1.81,-0.33,550.55,622.49,492.74
BSE India Manufacturing Index,1061.63,-2.50,-0.23,1064.13,1121.38,875.54
BSE CPSE,3746.10,-7.26,-0.19,3753.36,4016.32,3057.56
BSE PSU,20449.51,-92.16,-0.45,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2326.31,-27.36,-1.16,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2973.07,-20.91,-0.70,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5092.55,-17.60,-0.34,5110.15,5740.96,4368.36
BSE TECK,18213.92,-85.94,-0.47,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 12:11
