Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82059.62,-285.06,-0.35,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23695.85,-120.34,-0.51,23816.19,25388.27,18935.55
BSE SENSEX 50,26399.83,-89.91,-0.34,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84485.23,-386.04,-0.45,84871.27,88146.87,69787.64
BSE 100,26484.78,-96.08,-0.36,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33997.17,-118.44,-0.35,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9360.17,113.19,1.22,9246.98,9388.80,7356.51
BSE 200,11412.22,-42.57,-0.37,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15709.05,-77.39,-0.49,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6144.83,-49.36,-0.80,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10819.56,-38.87,-0.36,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11473.37,-67.89,-0.59,11541.26,12466.64,9555.95
BSE 500,36044.33,-143.83,-0.40,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7620.74,-28.37,-0.37,7649.11,8351.29,5962.56
BSE MidCap Select Index,16677.15,-185.44,-1.10,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9342.08,-30.25,-0.32,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40116.70,-141.88,-0.35,40258.58,41405.37,32124.65
BSE 1000,10666.86,-45.68,-0.43,10712.54,11234.91,9066.73
BSE India 150,18871.01,-67.18,-0.35,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8319.57,37.38,0.45,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9017.37,-135.29,-1.48,9152.66,10319.22,7774.05
BSE Energy,11969.74,63.55,0.53,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18335.89,-291.13,-1.56,18627.02,21490.85,18196.88
BSE Financial Services,12943.80,-16.24,-0.13,12960.04,13347.55,10599.58
BSE Healthcare,40930.83,-329.22,-0.80,41260.05,46018.05,37028.95
BSE Industrials,14162.43,20.65,0.15,14141.78,15343.81,11380.29
BSE Private Banks Index,20758.85,-27.74,-0.13,20786.59,21360.80,16829.71
BSE Information Technology,36729.37,-518.96,-1.39,37248.33,42713.78,30458.02
BSE Telecommunication,2895.22,15.02,0.52,2880.20,3203.99,2439.79
BSE Utilities,4994.35,29.94,0.60,4964.41,5614.90,4474.43
BSE AUTO,58319.16,-983.99,-1.66,59303.15,64584.14,42834.11
BSE BANKEX,67195.87,12.08,0.02,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65300.41,-295.86,-0.45,65596.27,73125.09,54567.64
BSE PSU BANK,5153.14,8.49,0.17,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54303.72,-1414.91,-2.54,55718.63,63119.26,49772.57
BSE METAL,40604.09,733.95,1.84,39870.14,40715.54,25884.45
BSE OIL & GAS,28244.03,166.16,0.59,28077.87,29249.06,21949.84
BSE POWER,6325.21,69.69,1.11,6255.52,7048.02,5669.71
BSE REALTY,5993.13,-21.77,-0.36,6014.90,8165.49,5788.53
BSE Services,1442.49,-10.58,-0.73,1453.07,1646.98,1217.97
BSE Focused IT,44442.29,-694.85,-1.54,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14805.62,-89.47,-0.60,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4377.45,-5.72,-0.13,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3802.08,25.29,0.67,3776.79,3995.19,3194.96
BSE India Infrastructure Index,565.19,1.22,0.22,563.97,622.49,492.74
BSE India Manufacturing Index,1079.93,-3.05,-0.28,1082.98,1121.38,875.54
BSE CPSE,3998.16,20.12,0.51,3978.04,4021.21,3057.56
BSE PSU,21599.77,107.81,0.50,21491.96,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2356.79,-5.96,-0.25,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2957.91,-4.37,-0.15,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4938.67,-70.55,-1.41,5009.22,5740.96,4368.36
BSE India Defence,6762.60,-98.19,-1.43,6860.79,7099.89,6322.64
BSE TECK,18258.51,-133.06,-0.72,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 12:01
