Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82141.70,-202.98,-0.25,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23697.58,-118.61,-0.50,23816.19,25388.27,18935.55
BSE SENSEX 50,26421.39,-68.35,-0.26,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84492.14,-379.13,-0.45,84871.27,88146.87,69787.64
BSE 100,26502.48,-78.38,-0.29,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34024.83,-90.78,-0.27,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9358.06,111.08,1.20,9246.98,9388.80,7356.51
BSE 200,11418.18,-36.61,-0.32,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15703.16,-83.28,-0.53,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6145.93,-48.26,-0.78,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10824.64,-33.79,-0.31,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11471.09,-70.17,-0.61,11541.26,12466.64,9555.95
BSE 500,36060.33,-127.83,-0.35,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7628.03,-21.08,-0.28,7649.11,8351.29,5962.56
BSE MidCap Select Index,16668.34,-194.25,-1.15,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9348.57,-23.76,-0.25,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40129.22,-129.36,-0.32,40258.58,41405.37,32124.65
BSE 1000,10671.22,-41.32,-0.39,10712.54,11234.91,9066.73
BSE India 150,18882.57,-55.62,-0.29,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8317.72,35.53,0.43,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9017.40,-135.26,-1.48,9152.66,10319.22,7774.05
BSE Energy,11957.14,50.95,0.43,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18364.05,-262.97,-1.41,18627.02,21490.85,18196.88
BSE Financial Services,12956.45,-3.59,-0.03,12960.04,13347.55,10599.58
BSE Healthcare,40942.97,-317.08,-0.77,41260.05,46018.05,37028.95
BSE Industrials,14180.44,38.66,0.27,14141.78,15343.81,11380.29
BSE Private Banks Index,20795.49,8.90,0.04,20786.59,21360.80,16829.71
BSE Information Technology,36702.69,-545.64,-1.46,37248.33,42713.78,30458.02
BSE Telecommunication,2892.56,12.36,0.43,2880.20,3203.99,2439.79
BSE Utilities,4995.23,30.82,0.62,4964.41,5614.90,4474.43
BSE AUTO,58321.12,-982.03,-1.66,59303.15,64584.14,42834.11
BSE BANKEX,67218.52,34.73,0.05,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65414.74,-181.53,-0.28,65596.27,73125.09,54567.64
BSE PSU BANK,5135.25,-9.40,-0.18,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54302.19,-1416.44,-2.54,55718.63,63119.26,49772.57
BSE METAL,40552.87,682.73,1.71,39870.14,40715.54,25884.45
BSE OIL & GAS,28223.35,145.48,0.52,28077.87,29249.06,21949.84
BSE POWER,6332.99,77.47,1.24,6255.52,7048.02,5669.71
BSE REALTY,5984.54,-30.36,-0.50,6014.90,8165.49,5788.53
BSE Services,1442.75,-10.32,-0.71,1453.07,1646.98,1217.97
BSE Focused IT,44419.88,-717.26,-1.59,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14811.26,-83.83,-0.56,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4376.58,-6.59,-0.15,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3799.52,22.73,0.60,3776.79,3995.19,3194.96
BSE India Infrastructure Index,565.34,1.37,0.24,563.97,622.49,492.74
BSE India Manufacturing Index,1080.42,-2.56,-0.24,1082.98,1121.38,875.54
BSE CPSE,3998.29,20.25,0.51,3978.04,4021.21,3057.56
BSE PSU,21571.57,79.61,0.37,21491.96,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2354.99,-7.76,-0.33,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2957.87,-4.41,-0.15,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4943.02,-66.20,-1.32,5009.22,5740.96,4368.36
BSE India Defence,6771.28,-89.51,-1.30,6860.79,7099.89,6322.64
BSE TECK,18248.13,-143.44,-0.78,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 12:15
