Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83787.48,404.77,0.49,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24491.10,312.58,1.29,24178.52,25388.27,18935.55
BSE SENSEX 50,26922.71,120.09,0.45,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86538.73,714.76,0.83,85823.97,88146.87,69787.64
BSE 100,27031.97,140.13,0.52,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9068.11,-23.91,-0.26,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34648.00,143.21,0.42,34504.79,35434.57,29130.07
BSE MidCap,46347.05,232.11,0.50,46114.94,47764.30,37203.21
BSE SmallCap,49901.83,-25.50,-0.05,49927.33,55792.26,41013.68
BSE 200,11664.81,52.31,0.45,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16241.84,81.73,0.51,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6460.37,-8.54,-0.13,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11062.73,48.50,0.44,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11926.32,35.52,0.30,11890.80,12466.64,9555.95
BSE 500,36947.67,142.61,0.39,36805.06,37874.46,30571.61
BSE LargeCap,9914.87,43.56,0.44,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7966.70,17.17,0.22,7949.53,8351.29,5962.56
BSE MidCap Select Index,17380.46,220.87,1.29,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9523.75,40.10,0.42,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40593.47,59.58,0.15,40533.89,41405.37,32124.65
BSE 1000,10947.79,40.14,0.37,10907.65,11234.91,9066.73
BSE India 150,19279.09,96.18,0.50,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8215.00,9.57,0.12,8205.43,8277.23,6463.97
