Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83295.43,-280.81,-0.34,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24321.03,-96.00,-0.39,24417.03,25388.27,18935.55
BSE SENSEX 50,26740.53,-80.90,-0.30,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85577.26,-207.71,-0.24,85784.97,88146.87,69787.64
BSE 100,26825.39,-79.43,-0.30,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8967.80,-13.47,-0.15,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34411.56,-93.84,-0.27,34505.40,35434.57,29130.07
BSE MidCap,46062.72,-242.08,-0.52,46304.80,47764.30,37203.21
BSE SmallCap,49518.13,-393.98,-0.79,49912.11,55792.26,41013.68
BSE 200,11585.53,-35.00,-0.30,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16107.31,-67.33,-0.42,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6424.76,-51.67,-0.80,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10980.06,-33.71,-0.31,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11838.22,-64.29,-0.54,11902.51,12466.64,9555.95
BSE 500,36678.21,-129.41,-0.35,36807.62,37874.46,30571.61
BSE LargeCap,9841.07,-27.99,-0.28,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7820.52,-38.45,-0.49,7858.97,8351.29,5962.56
BSE MidCap Select Index,17308.62,-66.56,-0.38,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9454.74,-26.12,-0.28,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40149.50,-27.61,-0.07,40177.11,41405.37,32124.65
BSE 1000,10870.01,-41.36,-0.38,10911.37,11234.91,9066.73
BSE India 150,19140.07,-55.34,-0.29,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
