Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81610.95,-696.42,-0.85,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23439.35,-490.77,-2.05,23930.12,25388.27,18935.55
BSE SENSEX 50,26203.53,-223.56,-0.85,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83289.35,-1377.61,-1.63,84666.96,88146.87,69787.64
BSE 100,26254.11,-263.66,-0.99,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8892.35,-91.69,-1.02,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33707.83,-290.65,-0.85,33998.48,35434.57,29130.07
BSE MidCap,44346.10,-599.38,-1.33,44945.48,47764.30,37203.21
BSE SmallCap,46980.47,-895.58,-1.87,47876.05,55792.26,41013.68
BSE 200,11297.99,-124.02,-1.09,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15491.79,-235.29,-1.50,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6107.56,-105.36,-1.70,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10704.51,-117.87,-1.09,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11343.10,-179.78,-1.56,11522.88,12466.64,9555.95
BSE 500,35675.82,-412.84,-1.14,36088.66,37874.46,30571.61
BSE LargeCap,9622.46,-98.47,-1.01,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7478.47,-141.73,-1.86,7620.20,8351.29,5962.56
BSE MidCap Select Index,16582.55,-312.06,-1.85,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9250.69,-91.63,-0.98,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39312.12,-351.31,-0.89,39663.43,41405.37,32124.65
BSE 1000,10559.45,-126.16,-1.18,10685.61,11234.91,9066.73
BSE India 150,18679.61,-198.07,-1.05,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,7995.71,-67.58,-0.84,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9159.82,-136.60,-1.47,9296.42,10319.22,7774.05
BSE Energy,11457.16,-114.20,-0.99,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18838.72,-97.63,-0.52,18936.35,21490.85,18196.88
BSE Financial Services,12736.73,-145.95,-1.13,12882.68,13347.55,10599.58
BSE Healthcare,41400.43,-417.56,-1.00,41817.99,46018.05,37028.95
BSE Industrials,13599.54,-213.47,-1.55,13813.01,15343.81,11380.29
BSE Private Banks Index,20483.92,-176.62,-0.85,20660.54,21360.80,16829.71
BSE Information Technology,36872.23,-123.14,-0.33,36995.37,43183.57,30458.02
BSE Telecommunication,2866.37,-38.72,-1.33,2905.09,3203.99,2439.79
BSE Utilities,4843.33,-154.18,-3.09,4997.51,5614.90,4474.43
BSE AUTO,59687.99,-551.01,-0.91,60239.00,64584.14,42834.11
BSE BANKEX,65989.18,-837.27,-1.25,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,61932.76,-1169.64,-1.85,63102.40,73125.09,54567.64
BSE PSU BANK,4981.57,-108.03,-2.12,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57245.10,145.10,0.25,57100.00,63119.26,49772.57
BSE METAL,38007.99,-207.90,-0.54,38215.89,38883.80,25884.45
BSE OIL & GAS,26813.38,-256.27,-0.95,27069.65,29249.06,21949.84
BSE POWER,6046.67,-156.33,-2.52,6203.00,7048.02,5669.71
BSE REALTY,5892.42,-207.35,-3.40,6099.77,8165.49,5805.38
BSE Services,1408.84,-58.75,-4.00,1467.59,1646.98,1217.97
BSE Focused IT,44531.70,-199.22,-0.45,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14682.56,-179.51,-1.21,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4323.36,-57.15,-1.30,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3650.90,-73.04,-1.96,3723.94,3995.19,3194.96
BSE India Infrastructure Index,544.34,-13.47,-2.41,557.81,622.49,492.74
BSE India Manufacturing Index,1067.07,-5.60,-0.52,1072.67,1121.38,875.54
BSE CPSE,3750.10,-48.26,-1.27,3798.36,4016.32,3057.56
BSE PSU,20477.18,-309.98,-1.49,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2299.09,-30.67,-1.32,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2904.95,-82.67,-2.77,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5013.36,-97.65,-1.91,5111.01,5740.96,4368.36
BSE TECK,18317.64,-66.18,-0.36,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 14:31
