Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83378.96,-248.73,-0.30,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24174.54,29.64,0.12,24144.90,25388.27,18935.55
BSE SENSEX 50,26802.83,-60.87,-0.23,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85805.64,295.90,0.35,85509.74,88146.87,69787.64
BSE 100,26890.80,-32.02,-0.12,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9090.65,100.02,1.11,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34504.33,-60.46,-0.17,34564.79,35434.57,29130.07
BSE MidCap,46099.02,56.26,0.12,46042.76,47764.30,37203.21
BSE SmallCap,49919.00,118.13,0.24,49800.87,55792.26,41013.68
BSE 200,11611.30,-9.52,-0.08,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16154.29,40.76,0.25,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6469.17,12.00,0.19,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11012.84,-3.81,-0.03,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11888.07,27.42,0.23,11860.65,12466.64,9555.95
BSE 500,36800.97,-5.24,-0.01,36806.21,37874.46,30571.61
BSE LargeCap,9870.71,-7.53,-0.08,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7947.93,60.89,0.77,7887.04,8351.29,5962.56
BSE MidCap Select Index,17152.28,-32.03,-0.19,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9483.04,-10.59,-0.11,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40538.38,120.09,0.30,40418.29,41405.37,32124.65
BSE 1000,10906.43,-1.76,-0.02,10908.19,11234.91,9066.73
BSE India 150,19181.14,-17.37,-0.09,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8206.96,129.61,1.60,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9693.30,-41.20,-0.42,9734.50,10319.22,7774.05
BSE Energy,11859.92,70.77,0.60,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19133.30,-102.48,-0.53,19235.78,21490.85,18196.88
BSE Financial Services,13070.03,-11.55,-0.09,13081.58,13347.55,10599.58
BSE Healthcare,43357.73,-45.12,-0.10,43402.85,46018.05,37028.95
BSE Industrials,14167.58,29.54,0.21,14138.04,15343.81,11380.29
BSE Private Banks Index,20841.07,-55.40,-0.27,20896.47,21360.80,16829.71
BSE Information Technology,36517.66,-371.04,-1.01,36888.70,43601.51,30458.02
BSE Telecommunication,3036.67,21.30,0.71,3015.37,3203.99,2439.79
BSE Utilities,5104.76,31.00,0.61,5073.76,5614.90,4474.43
BSE AUTO,61606.83,-361.71,-0.58,61968.54,64584.14,42834.11
BSE BANKEX,67174.11,277.00,0.41,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64695.87,84.13,0.13,64611.74,73125.09,54567.64
BSE PSU BANK,5050.18,116.98,2.37,4933.20,5061.67,3245.90
BSE CONSUMER DURABLES,60859.20,-584.06,-0.95,61443.26,63119.26,49772.57
BSE METAL,38459.89,1001.73,2.67,37458.16,38657.24,25884.45
BSE OIL & GAS,27622.46,152.65,0.56,27469.81,29249.06,21949.84
BSE POWER,6352.46,38.14,0.60,6314.32,7048.02,5669.71
BSE REALTY,6623.15,-69.24,-1.03,6692.39,8165.49,5805.38
BSE Services,1487.56,0.58,0.04,1486.98,1646.98,1217.97
BSE Focused IT,44265.82,-604.48,-1.35,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15201.94,-11.31,-0.07,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4462.75,4.60,0.10,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3805.90,24.12,0.64,3781.78,3995.19,3194.96
BSE India Infrastructure Index,568.24,3.53,0.63,564.71,622.49,492.74
BSE India Manufacturing Index,1093.76,2.05,0.19,1091.71,1121.38,875.54
BSE CPSE,3878.53,45.98,1.20,3832.55,4016.32,3057.56
BSE PSU,20979.44,228.44,1.10,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2389.71,12.28,0.52,2377.43,2452.42,1716.05
