Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83573.38,-54.31,-0.06,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24230.42,85.52,0.35,24144.90,25388.27,18935.55
BSE SENSEX 50,26871.32,7.62,0.03,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85903.13,393.39,0.46,85509.74,88146.87,69787.64
BSE 100,26952.64,29.82,0.11,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9087.48,96.85,1.08,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34590.53,25.74,0.07,34564.79,35434.57,29130.07
BSE MidCap,46094.34,51.58,0.11,46042.76,47764.30,37203.21
BSE SmallCap,49888.91,88.04,0.18,49800.87,55792.26,41013.68
BSE 200,11632.14,11.32,0.10,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16155.00,41.47,0.26,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6469.28,12.11,0.19,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.48,13.83,0.13,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11888.48,27.83,0.23,11860.65,12466.64,9555.95
BSE 500,36854.52,48.31,0.13,36806.21,37874.46,30571.61
BSE LargeCap,9890.43,12.19,0.12,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7939.91,52.87,0.67,7887.04,8351.29,5962.56
BSE MidCap Select Index,17175.53,-8.78,-0.05,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9502.20,8.57,0.09,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40697.17,278.88,0.69,40418.29,41405.37,32124.65
BSE 1000,10921.28,13.09,0.12,10908.19,11234.91,9066.73
BSE India 150,19220.41,21.90,0.11,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8203.90,126.55,1.57,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9707.87,-26.63,-0.27,9734.50,10319.22,7774.05
BSE Energy,11904.24,115.09,0.98,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19164.55,-71.23,-0.37,19235.78,21490.85,18196.88
BSE Financial Services,13079.89,-1.69,-0.01,13081.58,13347.55,10599.58
BSE Healthcare,43405.59,2.74,0.01,43402.85,46018.05,37028.95
BSE Industrials,14201.70,63.66,0.45,14138.04,15343.81,11380.29
BSE Private Banks Index,20870.65,-25.82,-0.12,20896.47,21360.80,16829.71
BSE Information Technology,36665.62,-223.08,-0.60,36888.70,43601.51,30458.02
BSE Telecommunication,3040.08,24.71,0.82,3015.37,3203.99,2439.79
BSE Utilities,5106.18,32.42,0.64,5073.76,5614.90,4474.43
BSE AUTO,61862.10,-106.44,-0.17,61968.54,64584.14,42834.11
BSE BANKEX,66973.14,76.03,0.11,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,65009.82,398.08,0.62,64611.74,73125.09,54567.64
BSE PSU BANK,4961.72,28.52,0.58,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61269.63,-173.63,-0.28,61443.26,63119.26,49772.57
BSE METAL,38489.90,1031.74,2.75,37458.16,38513.54,25884.45
BSE OIL & GAS,27699.17,229.36,0.83,27469.81,29249.06,21949.84
BSE POWER,6365.80,51.48,0.82,6314.32,7048.02,5669.71
BSE REALTY,6623.55,-68.84,-1.03,6692.39,8165.49,5805.38
BSE Services,1488.17,1.19,0.08,1486.98,1646.98,1217.97
BSE Focused IT,44503.46,-366.84,-0.82,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15222.16,8.91,0.06,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4478.77,20.62,0.46,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3814.59,32.81,0.87,3781.78,3995.19,3194.96
BSE India Infrastructure Index,568.52,3.81,0.67,564.71,622.49,492.74
BSE India Manufacturing Index,1098.35,6.64,0.61,1091.71,1121.38,875.54
BSE CPSE,3884.69,52.14,1.36,3832.55,4016.32,3057.56
BSE PSU,20933.12,182.12,0.88,20751.00,21272.75,15647.00
