Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83011.65,-558.70,-0.67,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24447.99,17.57,0.07,24430.42,25388.27,18935.55
BSE SENSEX 50,26669.27,-177.52,-0.66,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86135.35,-209.09,-0.24,86344.44,88146.87,69787.64
BSE 100,26801.96,-156.75,-0.58,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9025.81,-16.64,-0.18,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34323.74,-225.54,-0.65,34549.28,35434.57,29130.07
BSE MidCap,45993.03,-193.02,-0.42,46186.05,47764.30,37203.21
BSE SmallCap,49178.14,-523.77,-1.05,49701.91,55792.26,41013.68
BSE 200,11565.84,-63.41,-0.55,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16114.78,-60.17,-0.37,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6370.85,-65.24,-1.01,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10967.94,-60.18,-0.55,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11809.76,-68.83,-0.58,11878.59,12466.64,9555.95
BSE 500,36613.12,-216.81,-0.59,36829.93,37874.46,30571.61
BSE LargeCap,9826.42,-57.57,-0.58,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7874.23,-62.70,-0.79,7936.93,8351.29,5962.56
BSE MidCap Select Index,17315.80,-19.41,-0.11,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9440.23,-56.25,-0.59,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40197.60,-239.47,-0.59,40437.07,41405.37,32124.65
BSE 1000,10845.27,-67.27,-0.62,10912.54,11234.91,9066.73
BSE India 150,19115.69,-104.87,-0.55,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8165.81,-25.88,-0.32,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9545.72,-70.27,-0.73,9615.99,10319.22,7774.05
BSE Energy,11685.67,-193.57,-1.63,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19073.33,2.47,0.01,19070.86,21490.85,18196.88
BSE Financial Services,13046.87,-73.61,-0.56,13120.48,13347.55,10599.58
BSE Healthcare,42603.09,-254.54,-0.59,42857.63,46018.05,37028.95
