Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83618.16,41.92,0.05,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24316.57,-100.46,-0.41,24417.03,25388.27,18935.55
BSE SENSEX 50,26850.53,29.10,0.11,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85574.48,-210.49,-0.25,85784.97,88146.87,69787.64
BSE 100,26915.87,11.05,0.04,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9000.44,19.17,0.21,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34543.48,38.08,0.11,34505.40,35434.57,29130.07
BSE MidCap,45950.67,-354.13,-0.76,46304.80,47764.30,37203.21
BSE SmallCap,49402.38,-509.73,-1.02,49912.11,55792.26,41013.68
BSE 200,11613.96,-6.57,-0.06,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16075.03,-99.61,-0.62,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6409.17,-67.26,-1.04,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11004.91,-8.86,-0.08,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11812.87,-89.64,-0.75,11902.51,12466.64,9555.95
BSE 500,36745.40,-62.22,-0.17,36807.62,37874.46,30571.61
BSE LargeCap,9871.79,2.73,0.03,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7804.18,-54.79,-0.70,7858.97,8351.29,5962.56
BSE MidCap Select Index,17265.20,-109.98,-0.63,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9486.88,6.02,0.06,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40301.93,124.82,0.31,40177.11,41405.37,32124.65
BSE 1000,10887.26,-24.11,-0.22,10911.37,11234.91,9066.73
BSE India 150,19189.09,-6.32,-0.03,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
