Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84947.69,-115.65,-0.14,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24934.74,87.88,0.35,24846.86,25388.27,18935.55
BSE SENSEX 50,27292.82,-40.11,-0.15,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87818.01,53.70,0.06,87764.31,88146.87,69787.64
BSE 100,27408.96,-29.36,-0.11,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9171.77,-25.69,-0.28,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35143.50,-50.84,-0.14,35194.34,35434.57,29130.07
BSE MidCap,47569.78,120.56,0.25,47449.22,47727.86,37203.21
BSE SmallCap,51747.46,-5.82,-0.01,51753.28,55792.26,41013.68
BSE 200,11865.97,-6.93,-0.06,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16619.36,41.67,0.25,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6706.35,-5.39,-0.08,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11248.82,-4.47,-0.04,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12260.71,17.50,0.14,12243.21,12466.64,9555.95
BSE 500,37641.32,-16.38,-0.04,37657.70,37874.46,30571.61
BSE LargeCap,10064.88,-10.05,-0.10,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8159.97,0.10,0.00,8159.87,8351.29,5962.56
BSE MidCap Select Index,17817.30,45.16,0.25,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9667.51,-11.45,-0.12,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41231.04,-86.31,-0.21,41317.35,41405.37,32124.65
BSE 1000,11165.60,-4.81,-0.04,11170.41,11234.91,9066.73
BSE India 150,19585.25,-11.42,-0.06,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
