Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82898.75,-677.49,-0.81,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24050.96,-366.07,-1.50,24417.03,25388.27,18935.55
BSE SENSEX 50,26614.97,-206.46,-0.77,26821.43,27541.52,22582.21
BSE SENSEX Next 50,84818.89,-966.08,-1.13,85784.97,88146.87,69787.64
BSE 100,26679.59,-225.23,-0.84,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8929.01,-52.26,-0.58,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34239.53,-265.87,-0.77,34505.40,35434.57,29130.07
BSE MidCap,45522.37,-782.43,-1.69,46304.80,47764.30,37203.21
BSE SmallCap,48896.83,-1015.28,-2.03,49912.11,55792.26,41013.68
BSE 200,11510.52,-110.01,-0.95,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15921.35,-253.29,-1.57,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6346.11,-130.32,-2.01,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10906.59,-107.18,-0.97,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11698.87,-203.64,-1.71,11902.51,12466.64,9555.95
BSE 500,36414.06,-393.56,-1.07,36807.62,37874.46,30571.61
BSE LargeCap,9784.78,-84.28,-0.85,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7727.66,-131.31,-1.67,7858.97,8351.29,5962.56
BSE MidCap Select Index,17095.02,-280.16,-1.61,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9403.70,-77.16,-0.81,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,39929.97,-247.14,-0.62,40177.11,41405.37,32124.65
BSE 1000,10788.34,-123.03,-1.13,10911.37,11234.91,9066.73
BSE India 150,19019.38,-176.03,-0.92,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7926.13,-51.34,-0.64,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9589.55,-166.37,-1.71,9755.92,10319.22,7774.05
BSE Energy,11659.62,-89.63,-0.76,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19112.85,-74.25,-0.39,19187.10,21490.85,18196.88
BSE Financial Services,12929.61,-89.96,-0.69,13019.57,13347.55,10599.58
BSE Healthcare,42990.27,-687.38,-1.57,43677.65,46018.05,37028.95
BSE Industrials,14078.89,-310.25,-2.16,14389.14,15343.81,11380.29
BSE Private Banks Index,20731.27,-143.91,-0.69,20875.18,21360.80,16829.71
BSE Information Technology,36369.04,-426.20,-1.16,36795.24,44191.13,30458.02
BSE Telecommunication,3007.74,-57.76,-1.88,3065.50,3203.99,2439.79
BSE Utilities,5017.33,-54.38,-1.07,5071.71,5614.90,4474.43
BSE AUTO,61142.98,-1146.55,-1.84,62289.53,64584.14,42834.11
BSE BANKEX,66178.48,-438.44,-0.66,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64095.67,-1487.02,-2.27,65582.69,73125.09,54567.64
BSE PSU BANK,4821.06,-50.75,-1.04,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,60983.29,-514.78,-0.84,61498.07,63119.26,49772.57
BSE METAL,36571.50,-37.14,-0.10,36608.64,38402.01,25884.45
BSE OIL & GAS,26958.66,-305.11,-1.12,27263.77,29249.06,21949.84
BSE POWER,6252.70,-106.24,-1.67,6358.94,7048.02,5669.71
BSE REALTY,6653.85,-153.18,-2.25,6807.03,8165.49,5805.38
BSE Services,1468.89,-29.19,-1.95,1498.08,1646.98,1217.97
BSE Focused IT,44114.25,-477.83,-1.07,44592.08,52322.29,36211.60
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE INDIA SECTOR LEADERS,15066.56,-166.82,-1.10,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4424.83,-53.55,-1.20,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3738.70,-30.26,-0.80,3768.96,3995.19,3194.96
BSE India Infrastructure Index,558.38,-6.96,-1.23,565.34,622.49,492.74
BSE India Manufacturing Index,1083.06,-7.41,-0.68,1090.47,1121.38,875.54
BSE CPSE,3782.84,-26.40,-0.69,3809.24,4016.32,3057.56
BSE PSU,20396.53,-130.98,-0.64,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2351.67,-16.46,-0.70,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3006.34,-48.42,-1.59,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5254.48,-85.15,-1.59,5339.63,5740.96,4368.36
BSE TECK,18191.39,-186.21,-1.01,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 11:51
