Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83920.09,343.85,0.41,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24372.18,-44.85,-0.18,24417.03,25388.27,18935.55
BSE SENSEX 50,26946.67,125.24,0.47,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85975.77,190.80,0.22,85784.97,88146.87,69787.64
BSE 100,27012.05,107.23,0.40,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9040.80,59.53,0.66,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34680.60,175.20,0.51,34505.40,35434.57,29130.07
BSE MidCap,46156.98,-147.82,-0.32,46304.80,47764.30,37203.21
BSE SmallCap,49623.40,-288.71,-0.58,49912.11,55792.26,41013.68
BSE 200,11662.55,42.02,0.36,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16140.67,-33.97,-0.21,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6435.95,-40.48,-0.63,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11050.70,36.93,0.34,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11861.47,-41.04,-0.34,11902.51,12466.64,9555.95
BSE 500,36898.34,90.72,0.25,36807.62,37874.46,30571.61
BSE LargeCap,9912.23,43.17,0.44,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7827.79,-31.18,-0.40,7858.97,8351.29,5962.56
BSE MidCap Select Index,17326.20,-48.98,-0.28,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9526.54,45.68,0.48,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40498.80,321.69,0.80,40177.11,41405.37,32124.65
BSE 1000,10932.96,21.59,0.20,10911.37,11234.91,9066.73
BSE India 150,19267.34,71.93,0.37,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8057.66,80.19,1.01,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9739.11,-16.81,-0.17,9755.92,10319.22,7774.05
