Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82089.28,-255.40,-0.31,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23718.71,-97.48,-0.41,23816.19,25388.27,18935.55
BSE SENSEX 50,26410.86,-78.88,-0.30,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84613.84,-257.43,-0.30,84871.27,88146.87,69787.64
BSE 100,26501.42,-79.44,-0.30,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34012.94,-102.67,-0.30,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9374.03,127.05,1.37,9246.98,9388.80,7356.51
BSE 200,11418.95,-35.84,-0.31,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15723.10,-63.34,-0.40,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6150.48,-43.71,-0.71,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10826.03,-32.40,-0.30,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11483.72,-57.54,-0.50,11541.26,12466.64,9555.95
BSE 500,36066.92,-121.24,-0.34,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7633.58,-15.53,-0.20,7649.11,8351.29,5962.56
BSE MidCap Select Index,16713.66,-148.93,-0.88,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9346.93,-25.40,-0.27,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40156.36,-102.22,-0.25,40258.58,41405.37,32124.65
BSE 1000,10673.67,-38.87,-0.36,10712.54,11234.91,9066.73
BSE India 150,18881.69,-56.50,-0.30,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8324.84,42.65,0.51,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9026.09,-126.57,-1.38,9152.66,10319.22,7774.05
BSE Energy,11975.82,69.63,0.58,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18348.94,-278.08,-1.49,18627.02,21490.85,18196.88
BSE Financial Services,12956.01,-4.03,-0.03,12960.04,13347.55,10599.58
BSE Healthcare,40893.14,-366.91,-0.89,41260.05,46018.05,37028.95
BSE Industrials,14192.44,50.66,0.36,14141.78,15343.81,11380.29
BSE Private Banks Index,20764.76,-21.83,-0.11,20786.59,21360.80,16829.71
BSE Information Technology,36728.41,-519.92,-1.40,37248.33,42713.78,30458.02
BSE Telecommunication,2888.58,8.38,0.29,2880.20,3203.99,2439.79
BSE Utilities,5007.64,43.23,0.87,4964.41,5614.90,4474.43
BSE AUTO,58351.17,-951.98,-1.61,59303.15,64584.14,42834.11
BSE BANKEX,67262.05,78.26,0.12,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65451.34,-144.93,-0.22,65596.27,73125.09,54567.64
BSE PSU BANK,5169.31,24.66,0.48,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54397.94,-1320.69,-2.37,55718.63,63119.26,49772.57
BSE METAL,40596.47,726.33,1.82,39870.14,40715.54,25884.45
