Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81537.70,-769.67,-0.94,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23429.16,-500.96,-2.09,23930.12,25388.27,18935.55
BSE SENSEX 50,26172.52,-254.57,-0.96,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83133.46,-1533.50,-1.81,84666.96,88146.87,69787.64
BSE 100,26219.64,-298.13,-1.12,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8872.35,-111.69,-1.24,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33664.29,-334.19,-0.98,33998.48,35434.57,29130.07
BSE MidCap,44246.27,-699.21,-1.56,44945.48,47764.30,37203.21
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,55792.26,41013.68
BSE 200,11279.62,-142.39,-1.25,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15456.70,-270.38,-1.72,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6085.65,-127.27,-2.05,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10686.57,-135.81,-1.25,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11312.59,-210.29,-1.82,11522.88,12466.64,9555.95
BSE 500,35609.90,-478.76,-1.33,36088.66,37874.46,30571.61
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7440.27,-179.93,-2.36,7620.20,8351.29,5962.56
BSE MidCap Select Index,16547.75,-346.86,-2.05,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9236.63,-105.69,-1.13,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39200.29,-463.14,-1.17,39663.43,41405.37,32124.65
BSE 1000,10539.53,-146.08,-1.37,10685.61,11234.91,9066.73
BSE India 150,18651.03,-226.65,-1.20,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,7975.53,-87.76,-1.09,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9131.36,-165.06,-1.78,9296.42,10319.22,7774.05
BSE Energy,11440.86,-130.50,-1.13,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18800.46,-135.89,-0.72,18936.35,21490.85,18196.88
BSE Financial Services,12716.61,-166.07,-1.29,12882.68,13347.55,10599.58
BSE Healthcare,41313.49,-504.50,-1.21,41817.99,46018.05,37028.95
BSE Industrials,13579.90,-233.11,-1.69,13813.01,15343.81,11380.29
BSE Private Banks Index,20454.84,-205.70,-1.00,20660.54,21360.80,16829.71
BSE Information Technology,36896.51,-98.86,-0.27,36995.37,43183.57,30458.02
BSE Telecommunication,2866.80,-38.29,-1.32,2905.09,3203.99,2439.79
BSE Utilities,4821.75,-175.76,-3.52,4997.51,5614.90,4474.43
BSE AUTO,59556.59,-682.41,-1.13,60239.00,64584.14,42834.11
BSE BANKEX,65863.67,-962.78,-1.44,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,61781.41,-1320.99,-2.09,63102.40,73125.09,54567.64
BSE PSU BANK,4968.81,-120.79,-2.37,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,56848.61,-251.39,-0.44,57100.00,63119.26,49772.57
BSE METAL,37877.27,-338.62,-0.89,38215.89,38883.80,25884.45
BSE OIL & GAS,26766.75,-302.90,-1.12,27069.65,29249.06,21949.84
BSE POWER,6028.86,-174.14,-2.81,6203.00,7048.02,5669.71
BSE REALTY,5895.17,-204.60,-3.35,6099.77,8165.49,5805.38
BSE Services,1405.89,-61.70,-4.20,1467.59,1646.98,1217.97
BSE Focused IT,44529.21,-201.71,-0.45,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
,,,,,Update Time,23-Jan 17:01
