Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81905.29,-275.18,-0.33,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23689.73,-210.91,-0.88,23900.64,25388.27,18935.55
BSE SENSEX 50,26274.60,-78.70,-0.30,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83682.13,-565.55,-0.67,84247.68,88146.87,69787.64
BSE 100,26334.97,-97.89,-0.37,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8879.33,-33.77,-0.38,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33795.24,-106.34,-0.31,33901.58,35434.57,29130.07
BSE MidCap,44340.48,-488.29,-1.09,44828.77,47764.30,37203.21
BSE SmallCap,47281.42,-437.65,-0.92,47719.07,55792.26,41013.68
BSE 200,11333.83,-50.82,-0.45,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15543.56,-170.80,-1.09,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6143.94,-49.59,-0.80,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10738.27,-53.18,-0.49,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11390.50,-114.47,-0.99,11504.97,12466.64,9555.95
BSE 500,35797.29,-187.36,-0.52,35984.65,37874.46,30571.61
BSE LargeCap,9655.02,-32.99,-0.34,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7575.00,-71.48,-0.93,7646.48,8351.29,5962.56
BSE MidCap Select Index,16611.97,-209.35,-1.24,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9279.39,-31.17,-0.33,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39257.50,-92.55,-0.24,39350.05,41405.37,32124.65
BSE 1000,10595.57,-56.74,-0.53,10652.31,11234.91,9066.73
BSE India 150,18735.37,-84.97,-0.45,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7960.14,-8.13,-0.10,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9272.81,-13.91,-0.15,9286.72,10319.22,7774.05
BSE Energy,11498.97,25.36,0.22,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18710.15,-129.82,-0.69,18839.97,21490.85,18196.88
BSE Financial Services,12803.61,-124.66,-0.96,12928.27,13347.55,10599.58
BSE Healthcare,41317.76,-279.74,-0.67,41597.50,46018.05,37028.95
BSE Industrials,13557.21,-138.80,-1.01,13696.01,15343.81,11380.29
BSE Private Banks Index,20587.82,-149.83,-0.72,20737.65,21360.80,16829.71
BSE Information Technology,36581.54,-243.58,-0.66,36825.12,43183.57,30458.02
BSE Telecommunication,2905.53,-10.90,-0.37,2916.43,3203.99,2439.79
BSE Utilities,4924.01,-11.46,-0.23,4935.47,5614.90,4474.43
BSE AUTO,59669.37,-265.04,-0.44,59934.41,64584.14,42834.11
BSE BANKEX,66342.72,-553.57,-0.83,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61752.38,-667.68,-1.07,62420.06,73125.09,54567.64
BSE PSU BANK,4970.96,-51.78,-1.03,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57295.29,-771.78,-1.33,58067.07,63119.26,49772.57
BSE METAL,37681.90,167.51,0.45,37514.39,38697.31,25884.45
BSE OIL & GAS,26941.05,36.64,0.14,26904.41,29249.06,21949.84
BSE POWER,6119.29,-10.58,-0.17,6129.87,7048.02,5669.71
BSE REALTY,6133.30,-45.69,-0.74,6178.99,8165.49,5805.38
BSE Services,1445.35,0.09,0.01,1445.26,1646.98,1217.97
BSE Focused IT,44210.95,-384.82,-0.86,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14745.03,-50.91,-0.34,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4339.78,-0.51,-0.01,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3686.73,2.68,0.07,3684.05,3995.19,3194.96
BSE India Infrastructure Index,548.96,-1.59,-0.29,550.55,622.49,492.74
BSE India Manufacturing Index,1062.31,-1.82,-0.17,1064.13,1121.38,875.54
BSE CPSE,3744.03,-9.33,-0.25,3753.36,4016.32,3057.56
BSE PSU,20442.06,-99.61,-0.48,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2321.72,-31.95,-1.36,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2997.40,3.42,0.11,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5124.37,14.22,0.28,5110.15,5740.96,4368.36
BSE TECK,18241.57,-58.29,-0.32,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
