Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83523.76,-657.20,-0.78,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24469.15,-95.59,-0.39,24564.74,25388.27,18935.55
BSE SENSEX 50,26815.15,-206.00,-0.76,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85961.33,-413.47,-0.48,86374.80,88146.87,69787.64
BSE 100,26910.40,-191.85,-0.71,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8981.01,-11.84,-0.13,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34502.49,-267.47,-0.77,34769.96,35434.57,29130.07
BSE MidCap,46443.27,-281.32,-0.60,46724.59,47764.30,37203.21
BSE SmallCap,50179.94,-614.19,-1.21,50794.13,55792.26,41013.68
BSE 200,11628.35,-84.49,-0.72,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16226.03,-100.27,-0.61,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6510.73,-75.35,-1.14,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11023.22,-80.27,-0.72,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11948.51,-94.79,-0.79,12043.30,12466.64,9555.95
BSE 500,36854.29,-283.04,-0.76,37137.33,37874.46,30571.61
BSE LargeCap,9873.42,-73.02,-0.73,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7917.06,-83.55,-1.04,8000.61,8351.29,5962.56
BSE MidCap Select Index,17445.04,-48.00,-0.27,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9483.08,-71.87,-0.75,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40261.35,-290.97,-0.72,40552.32,41405.37,32124.65
BSE 1000,10927.12,-86.32,-0.78,11013.44,11234.91,9066.73
BSE India 150,19206.30,-136.06,-0.70,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7994.16,-46.15,-0.57,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9781.55,-87.01,-0.88,9868.56,10319.22,7774.05
BSE Energy,11722.44,-16.44,-0.14,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19205.46,-193.04,-1.00,19398.50,21490.85,18196.88
BSE Financial Services,13035.92,-127.19,-0.97,13163.11,13347.55,10599.58
BSE Healthcare,43776.46,-362.64,-0.82,44139.10,46018.05,37028.95
BSE Industrials,14414.90,-120.89,-0.83,14535.79,15343.81,11380.29
BSE Private Banks Index,20864.77,-193.96,-0.92,21058.73,21360.80,16829.71
BSE Information Technology,36764.94,-18.38,-0.05,36783.32,44323.10,30458.02
BSE Telecommunication,3089.17,-20.23,-0.65,3109.40,3203.99,2439.79
BSE Utilities,5094.07,-71.77,-1.39,5165.84,5614.90,4474.43
BSE AUTO,62406.63,-654.71,-1.04,63061.34,64584.14,42834.11
BSE BANKEX,66689.62,-319.15,-0.48,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65694.47,-573.18,-0.86,66267.65,73125.09,54567.64
BSE PSU BANK,4898.13,34.21,0.70,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61617.74,-178.35,-0.29,61796.09,63565.65,49772.57
BSE METAL,36654.86,-69.30,-0.19,36724.16,38402.01,25884.45
BSE OIL & GAS,27192.17,69.52,0.26,27122.65,29249.06,21949.84
BSE POWER,6378.12,-96.68,-1.49,6474.80,7048.02,5669.71
