Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83649.70,-531.26,-0.63,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24518.16,-46.58,-0.19,24564.74,25388.27,18935.55
BSE SENSEX 50,26854.41,-166.74,-0.62,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86113.75,-261.05,-0.30,86374.80,88146.87,69787.64
BSE 100,26951.25,-151.00,-0.56,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8990.79,-2.06,-0.02,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34553.79,-216.17,-0.62,34769.96,35434.57,29130.07
BSE MidCap,46471.78,-252.81,-0.54,46724.59,47764.30,37203.21
BSE SmallCap,50184.56,-609.57,-1.20,50794.13,55792.26,41013.68
BSE 200,11644.55,-68.29,-0.58,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16239.95,-86.35,-0.53,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6511.52,-74.56,-1.13,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11038.01,-65.48,-0.59,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11955.90,-87.40,-0.73,12043.30,12466.64,9555.95
BSE 500,36899.56,-237.77,-0.64,37137.33,37874.46,30571.61
BSE LargeCap,9887.67,-58.77,-0.59,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7912.51,-88.10,-1.10,8000.61,8351.29,5962.56
BSE MidCap Select Index,17456.34,-36.70,-0.21,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9497.04,-57.91,-0.61,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40308.02,-244.30,-0.60,40552.32,41405.37,32124.65
BSE 1000,10939.93,-73.51,-0.67,11013.44,11234.91,9066.73
BSE India 150,19233.86,-108.50,-0.56,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7995.86,-44.45,-0.55,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9792.04,-76.52,-0.78,9868.56,10319.22,7774.05
BSE Energy,11745.54,6.66,0.06,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19219.91,-178.59,-0.92,19398.50,21490.85,18196.88
BSE Financial Services,13050.27,-112.84,-0.86,13163.11,13347.55,10599.58
BSE Healthcare,43806.24,-332.86,-0.75,44139.10,46018.05,37028.95
BSE Industrials,14437.59,-98.20,-0.68,14535.79,15343.81,11380.29
BSE Private Banks Index,20896.28,-162.45,-0.77,21058.73,21360.80,16829.71
BSE Information Technology,36859.82,76.50,0.21,36783.32,44323.10,30458.02
BSE Telecommunication,3093.54,-15.86,-0.51,3109.40,3203.99,2439.79
BSE Utilities,5090.03,-75.81,-1.47,5165.84,5614.90,4474.43
BSE AUTO,62427.79,-633.55,-1.00,63061.34,64584.14,42834.11
BSE BANKEX,66771.67,-237.10,-0.35,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65833.89,-433.76,-0.65,66267.65,73125.09,54567.64
BSE PSU BANK,4899.11,35.19,0.72,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61784.01,-12.08,-0.02,61796.09,63565.65,49772.57
BSE METAL,36685.31,-38.85,-0.11,36724.16,38402.01,25884.45
BSE OIL & GAS,27237.60,114.95,0.42,27122.65,29249.06,21949.84
BSE POWER,6376.34,-98.46,-1.52,6474.80,7048.02,5669.71
BSE REALTY,6844.72,-117.06,-1.68,6961.78,8165.49,5805.38
BSE Services,1505.77,-20.35,-1.33,1526.12,1646.98,1217.97
BSE Focused IT,44635.27,137.66,0.31,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15265.55,-94.14,-0.61,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4483.77,-15.99,-0.36,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3774.21,-23.52,-0.62,3797.73,3995.19,3194.96
BSE India Infrastructure Index,567.30,-5.35,-0.93,572.65,622.49,492.74
BSE India Manufacturing Index,1091.61,-4.13,-0.38,1095.74,1121.38,875.54
BSE CPSE,3821.75,-6.19,-0.16,3827.94,4016.32,3057.56
BSE PSU,20601.31,5.12,0.02,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2376.75,-26.77,-1.11,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3075.27,-19.37,-0.63,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5359.13,-48.96,-0.91,5408.09,5740.96,4368.36
BSE TECK,18438.72,-8.03,-0.04,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 13:23
