Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83857.77,-20.40,-0.02,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24140.29,-183.55,-0.75,24323.84,25388.27,18935.55
BSE SENSEX 50,26925.88,-6.63,-0.02,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85505.53,-359.69,-0.42,85865.22,88146.87,69787.64
BSE 100,26973.27,-26.62,-0.10,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9011.63,-23.72,-0.26,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34637.37,-14.30,-0.04,34651.67,35434.57,29130.07
BSE MidCap,45994.62,-121.90,-0.26,46116.52,47764.30,37203.21
BSE SmallCap,49798.63,224.88,0.45,49573.75,55792.26,41013.68
BSE 200,11638.16,-13.31,-0.11,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16092.26,-30.71,-0.19,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6446.44,17.29,0.27,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.88,-9.76,-0.09,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11843.68,-4.94,-0.04,11848.62,12466.64,9555.95
BSE 500,36843.75,-20.52,-0.06,36864.27,37874.46,30571.61
BSE LargeCap,9895.57,-7.35,-0.07,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7866.96,47.19,0.60,7819.77,8351.29,5962.56
BSE MidCap Select Index,17202.37,-106.83,-0.62,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9512.53,-5.82,-0.06,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40406.84,-38.07,-0.09,40444.91,41405.37,32124.65
BSE 1000,10919.47,-3.27,-0.03,10922.74,11234.91,9066.73
BSE India 150,19228.38,-20.51,-0.11,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8104.99,43.01,0.53,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9733.50,-6.86,-0.07,9740.36,10319.22,7774.05
BSE Energy,11816.19,-33.42,-0.28,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19256.30,-16.08,-0.08,19272.38,21490.85,18196.88
BSE Financial Services,13097.63,55.56,0.43,13042.07,13347.55,10599.58
BSE Healthcare,43203.21,-252.13,-0.58,43455.34,46018.05,37028.95
BSE Industrials,14189.52,-103.78,-0.73,14293.30,15343.81,11380.29
BSE Private Banks Index,20942.98,51.92,0.25,20891.06,21360.80,16829.71
BSE Information Technology,36812.16,125.98,0.34,36686.18,43601.51,30458.02
BSE Telecommunication,3027.46,-23.83,-0.78,3051.29,3203.99,2439.79
BSE Utilities,5072.85,-13.13,-0.26,5085.98,5614.90,4474.43
BSE AUTO,61926.08,-273.07,-0.44,62199.15,64584.14,42834.11
BSE BANKEX,66958.85,98.63,0.15,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64779.64,-268.28,-0.41,65047.92,73125.09,54567.64
BSE PSU BANK,4908.79,8.60,0.18,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61538.11,-294.77,-0.48,61832.88,63119.26,49772.57
BSE METAL,37537.90,225.21,0.60,37312.69,38402.01,25884.45
BSE OIL & GAS,27465.21,29.34,0.11,27435.87,29249.06,21949.84
BSE POWER,6316.86,-19.25,-0.30,6336.11,7048.02,5669.71
BSE REALTY,6675.34,-54.83,-0.81,6730.17,8165.49,5805.38
BSE Services,1490.12,-4.18,-0.28,1494.30,1646.98,1217.97
BSE Focused IT,44756.84,234.97,0.53,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15234.44,-30.29,-0.20,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4478.83,-27.15,-0.60,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3786.06,-7.86,-0.21,3793.92,3995.19,3194.96
BSE India Infrastructure Index,565.23,-2.60,-0.46,567.83,622.49,492.74
BSE India Manufacturing Index,1094.18,-4.66,-0.42,1098.84,1121.38,875.54
BSE CPSE,3838.64,-2.32,-0.06,3840.96,4016.32,3057.56
BSE PSU,20740.37,21.99,0.11,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2373.24,5.29,0.22,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3071.32,20.65,0.68,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5335.45,-1.85,-0.03,5337.30,5740.96,4368.36
BSE TECK,18361.68,-12.65,-0.07,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 11:51
