Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81964.16,-343.21,-0.42,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23613.33,-316.79,-1.32,23930.12,25388.27,18935.55
BSE SENSEX 50,26320.13,-106.96,-0.40,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83930.76,-736.20,-0.87,84666.96,88146.87,69787.64
BSE 100,26386.86,-130.91,-0.49,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8923.30,-60.74,-0.68,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33864.57,-133.91,-0.39,33998.48,35434.57,29130.07
BSE MidCap,44623.21,-322.27,-0.72,44945.48,47764.30,37203.21
BSE SmallCap,47239.63,-636.42,-1.33,47876.05,55792.26,41013.68
BSE 200,11358.86,-63.15,-0.55,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15589.66,-137.42,-0.87,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6136.48,-76.44,-1.23,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10761.95,-60.43,-0.56,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11409.00,-113.88,-0.99,11522.88,12466.64,9555.95
BSE 500,35865.22,-223.44,-0.62,36088.66,37874.46,30571.61
BSE LargeCap,9672.45,-48.48,-0.50,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7515.56,-104.64,-1.37,7620.20,8351.29,5962.56
BSE MidCap Select Index,16702.79,-191.82,-1.14,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9298.00,-44.32,-0.47,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39544.79,-118.64,-0.30,39663.43,41405.37,32124.65
BSE 1000,10615.94,-69.67,-0.65,10685.61,11234.91,9066.73
BSE India 150,18778.04,-99.64,-0.53,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8044.43,-18.86,-0.23,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9200.40,-96.02,-1.03,9296.42,10319.22,7774.05
BSE Energy,11486.05,-85.31,-0.74,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18937.20,0.85,0.00,18936.35,21490.85,18196.88
BSE Financial Services,12814.41,-68.27,-0.53,12882.68,13347.55,10599.58
BSE Healthcare,41757.34,-60.65,-0.15,41817.99,46018.05,37028.95
BSE Industrials,13657.77,-155.24,-1.12,13813.01,15343.81,11380.29
BSE Private Banks Index,20597.47,-63.07,-0.31,20660.54,21360.80,16829.71
BSE Information Technology,37019.84,24.47,0.07,36995.37,43183.57,30458.02
BSE Telecommunication,2878.64,-26.45,-0.91,2905.09,3203.99,2439.79
BSE Utilities,4887.38,-110.13,-2.20,4997.51,5614.90,4474.43
BSE AUTO,59887.18,-351.82,-0.58,60239.00,64584.14,42834.11
BSE BANKEX,66469.08,-357.37,-0.53,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62239.24,-863.16,-1.37,63102.40,73125.09,54567.64
BSE PSU BANK,5037.73,-51.87,-1.02,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57469.08,369.08,0.65,57100.00,63119.26,49772.57
BSE METAL,38284.87,68.98,0.18,38215.89,38883.80,25884.45
BSE OIL & GAS,26888.08,-181.57,-0.67,27069.65,29249.06,21949.84
BSE POWER,6095.47,-107.53,-1.73,6203.00,7048.02,5669.71
BSE REALTY,5942.15,-157.62,-2.58,6099.77,8165.49,5805.38
BSE Services,1426.35,-41.24,-2.81,1467.59,1646.98,1217.97
BSE Focused IT,44696.75,-34.17,-0.08,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14764.68,-97.39,-0.66,14862.07,15661.02,13171.67
