Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81926.57,16.94,0.02,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23798.84,99.56,0.42,23699.28,25388.27,18935.55
BSE SENSEX 50,26312.22,36.48,0.14,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84379.99,644.19,0.77,83735.80,88146.87,69787.64
BSE 100,26407.51,68.15,0.26,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8933.56,55.17,0.62,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33859.03,63.01,0.19,33796.02,35434.57,29130.07
BSE MidCap,44712.65,336.11,0.76,44376.54,47764.30,37203.21
BSE SmallCap,47707.28,368.29,0.78,47338.99,55792.26,41013.68
BSE 200,11373.58,36.64,0.32,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15652.76,97.43,0.63,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6194.98,37.22,0.60,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10777.16,35.37,0.33,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11475.22,70.63,0.62,11404.59,12466.64,9555.95
BSE 500,35942.07,126.81,0.35,35815.26,37874.46,30571.61
BSE LargeCap,9682.80,25.92,0.27,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7600.26,3.47,0.05,7596.79,8351.29,5962.56
BSE MidCap Select Index,16774.27,154.32,0.93,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9304.64,23.25,0.25,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39578.92,323.60,0.82,39255.32,41405.37,32124.65
BSE 1000,10642.17,41.62,0.39,10600.55,11234.91,9066.73
BSE India 150,18797.79,57.84,0.31,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8032.73,61.29,0.77,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9277.88,-0.88,-0.01,9278.76,10319.22,7774.05
BSE Energy,11542.89,36.85,0.32,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18813.15,104.24,0.56,18708.91,21490.85,18196.88
BSE Financial Services,12827.74,31.91,0.25,12795.83,13347.55,10599.58
BSE Healthcare,41740.23,380.52,0.92,41359.71,46018.05,37028.95
BSE Industrials,13718.27,147.18,1.08,13571.09,15343.81,11380.29
BSE Private Banks Index,20557.19,-13.67,-0.07,20570.86,21360.80,16829.71
BSE Information Technology,36804.60,128.40,0.35,36676.20,43183.57,30458.02
BSE Telecommunication,2893.36,-11.44,-0.39,2904.80,3203.99,2439.79
BSE Utilities,4962.83,42.78,0.87,4920.05,5614.90,4474.43
BSE AUTO,60069.15,336.23,0.56,59732.92,64584.14,42834.11
BSE BANKEX,66550.06,279.89,0.42,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62697.99,851.05,1.38,61846.94,73125.09,54567.64
BSE PSU BANK,5055.98,87.06,1.75,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,56902.75,-445.55,-0.78,57348.30,63119.26,49772.57
BSE METAL,38094.25,383.04,1.02,37711.21,38697.31,25884.45
BSE OIL & GAS,27014.98,56.90,0.21,26958.08,29249.06,21949.84
BSE POWER,6156.36,40.84,0.67,6115.52,7048.02,5669.71
BSE REALTY,6085.42,-56.94,-0.93,6142.36,8165.49,5805.38
BSE Services,1464.16,17.60,1.22,1446.56,1646.98,1217.97
BSE Focused IT,44543.58,220.05,0.50,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14790.32,33.27,0.23,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4359.86,13.17,0.30,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3706.86,21.62,0.59,3685.24,3995.19,3194.96
BSE India Infrastructure Index,554.03,5.36,0.98,548.67,622.49,492.74
BSE India Manufacturing Index,1068.30,5.51,0.52,1062.79,1121.38,875.54
BSE CPSE,3778.66,35.69,0.95,3742.97,4016.32,3057.56
BSE PSU,20680.13,241.42,1.18,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2329.54,6.71,0.29,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2985.17,-11.37,-0.38,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5108.94,-17.10,-0.33,5126.04,5740.96,4368.36
BSE TECK,18304.23,32.89,0.18,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.74,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index,152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 13:17
