Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83965.24,87.07,0.10,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24371.56,47.72,0.20,24323.84,25388.27,18935.55
BSE SENSEX 50,26968.38,35.87,0.13,26932.51,27541.52,22582.21
BSE SENSEX Next 50,86131.63,266.41,0.31,85865.22,88146.87,69787.64
BSE 100,27043.98,44.09,0.16,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9057.94,22.59,0.25,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34715.55,63.88,0.18,34651.67,35434.57,29130.07
BSE MidCap,46304.12,187.60,0.41,46116.52,47764.30,37203.21
BSE SmallCap,49934.69,360.94,0.73,49573.75,55792.26,41013.68
BSE 200,11679.30,27.83,0.24,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16197.26,74.29,0.46,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6471.54,42.39,0.66,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11069.70,29.06,0.26,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11910.83,62.21,0.53,11848.62,12466.64,9555.95
BSE 500,36974.68,110.41,0.30,36864.27,37874.46,30571.61
BSE LargeCap,9925.57,22.65,0.23,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7882.94,63.17,0.81,7819.77,8351.29,5962.56
BSE MidCap Select Index,17353.18,43.98,0.25,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9538.38,20.03,0.21,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40566.63,121.72,0.30,40444.91,41405.37,32124.65
BSE 1000,10957.59,34.85,0.32,10922.74,11234.91,9066.73
BSE India 150,19293.62,44.73,0.23,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8100.46,38.48,0.48,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9792.89,52.53,0.54,9740.36,10319.22,7774.05
BSE Energy,11885.55,35.94,0.30,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19347.67,75.29,0.39,19272.38,21490.85,18196.88
BSE Financial Services,13104.05,61.98,0.48,13042.07,13347.55,10599.58
BSE Healthcare,43494.00,38.66,0.09,43455.34,46018.05,37028.95
BSE Industrials,14324.94,31.64,0.22,14293.30,15343.81,11380.29
BSE Private Banks Index,20969.22,78.16,0.37,20891.06,21360.80,16829.71
BSE Information Technology,36698.34,12.16,0.03,36686.18,43601.51,30458.02
BSE Telecommunication,3054.84,3.55,0.12,3051.29,3203.99,2439.79
BSE Utilities,5102.03,16.05,0.32,5085.98,5614.90,4474.43
BSE AUTO,62345.91,146.76,0.24,62199.15,64584.14,42834.11
BSE BANKEX,67052.82,192.60,0.29,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,65471.97,424.05,0.65,65047.92,73125.09,54567.64
BSE PSU BANK,4917.92,17.73,0.36,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,62014.57,181.69,0.29,61832.88,63119.26,49772.57
BSE METAL,37505.39,192.70,0.52,37312.69,38402.01,25884.45
BSE OIL & GAS,27567.30,131.43,0.48,27435.87,29249.06,21949.84
BSE POWER,6360.81,24.70,0.39,6336.11,7048.02,5669.71
BSE REALTY,6744.98,14.81,0.22,6730.17,8165.49,5805.38
BSE Services,1496.74,2.44,0.16,1494.30,1646.98,1217.97
BSE Focused IT,44591.43,69.56,0.16,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15312.27,47.54,0.31,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4496.89,-9.09,-0.20,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3806.35,12.43,0.33,3793.92,3995.19,3194.96
BSE India Infrastructure Index,569.29,1.46,0.26,567.83,622.49,492.74
BSE India Manufacturing Index,1100.66,1.82,0.17,1098.84,1121.38,875.54
BSE CPSE,3864.60,23.64,0.62,3840.96,4016.32,3057.56
BSE PSU,20841.03,122.65,0.59,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2385.78,17.83,0.75,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3085.57,34.90,1.14,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5370.13,32.83,0.62,5337.30,5740.96,4368.36
BSE TECK,18405.38,31.05,0.17,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 09:21
