Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83716.20,333.49,0.40,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24475.87,297.35,1.23,24178.52,25388.27,18935.55
BSE SENSEX 50,26900.44,97.82,0.36,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86489.74,665.77,0.78,85823.97,88146.87,69787.64
BSE 100,27010.80,118.96,0.44,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9065.27,-26.75,-0.29,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34619.89,115.10,0.33,34504.79,35434.57,29130.07
BSE MidCap,46311.96,197.02,0.43,46114.94,47764.30,37203.21
BSE SmallCap,49853.70,-73.63,-0.15,49927.33,55792.26,41013.68
BSE 200,11655.36,42.86,0.37,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16229.03,68.92,0.43,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6454.85,-14.06,-0.22,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11053.53,39.30,0.36,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11916.66,25.86,0.22,11890.80,12466.64,9555.95
BSE 500,36916.87,111.81,0.30,36805.06,37874.46,30571.61
BSE LargeCap,9906.65,35.34,0.36,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7959.40,9.87,0.12,7949.53,8351.29,5962.56
BSE MidCap Select Index,17368.84,209.25,1.22,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9515.72,32.07,0.34,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40570.83,36.94,0.09,40533.89,41405.37,32124.65
BSE 1000,10938.61,30.96,0.28,10907.65,11234.91,9066.73
BSE India 150,19262.95,80.04,0.42,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8209.97,4.54,0.06,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9667.77,-25.36,-0.26,9693.13,10319.22,7774.05
BSE Energy,11868.79,3.73,0.03,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19106.87,-27.02,-0.14,19133.89,21490.85,18196.88
BSE Financial Services,13133.87,64.33,0.49,13069.54,13347.55,10599.58
BSE Healthcare,42983.50,-379.16,-0.87,43362.66,46018.05,37028.95
BSE Industrials,14140.14,-32.02,-0.23,14172.16,15343.81,11380.29
BSE Private Banks Index,21021.44,184.43,0.89,20837.01,21360.80,16829.71
BSE Information Technology,37804.44,1270.51,3.48,36533.93,43601.51,30458.02
BSE Telecommunication,3027.47,-10.94,-0.36,3038.41,3203.99,2439.79
BSE Utilities,5108.18,0.98,0.02,5107.20,5614.90,4474.43
BSE AUTO,61612.59,26.35,0.04,61586.24,64584.14,42834.11
BSE BANKEX,67798.78,614.90,0.92,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64242.72,-503.64,-0.78,64746.36,73125.09,54567.64
BSE PSU BANK,5089.63,36.45,0.72,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60405.94,-448.25,-0.74,60854.19,63119.26,49772.57
BSE METAL,38455.94,-3.41,-0.01,38459.35,38697.31,25884.45
BSE OIL & GAS,27692.33,60.34,0.22,27631.99,29249.06,21949.84
BSE POWER,6325.99,-30.86,-0.49,6356.85,7048.02,5669.71
BSE REALTY,6703.31,76.67,1.16,6626.64,8165.49,5805.38
BSE Services,1488.72,1.45,0.10,1487.27,1646.98,1217.97
BSE Focused IT,45868.51,1580.56,3.57,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15225.65,22.97,0.15,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4491.69,28.27,0.63,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3808.42,0.88,0.02,3807.54,3995.19,3194.96
BSE India Infrastructure Index,568.59,0.09,0.02,568.50,622.49,492.74
BSE India Manufacturing Index,1090.64,-3.12,-0.29,1093.76,1121.38,875.54
BSE CPSE,3865.68,-15.00,-0.39,3880.68,4016.32,3057.56
BSE PSU,21019.77,32.85,0.16,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.42,30.22,1.26,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3108.71,4.99,0.16,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5322.45,1.76,0.03,5320.69,5740.96,4368.36
BSE TECK,18730.27,445.16,2.43,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 13:00
