Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81768.63,230.93,0.28,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23416.68,-12.48,-0.05,23429.16,25388.27,18935.55
BSE SENSEX 50,26284.35,111.83,0.43,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83550.77,417.31,0.50,83133.46,88146.87,69787.64
BSE 100,26335.62,115.98,0.44,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33812.26,147.97,0.44,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8996.37,124.02,1.40,8872.35,9241.91,7356.51
BSE 200,11326.16,46.54,0.41,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15497.50,40.80,0.26,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6069.36,-16.29,-0.27,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10730.69,44.12,0.41,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11323.19,10.60,0.09,11312.59,12466.64,9555.95
BSE 500,35735.13,125.23,0.35,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7465.73,25.46,0.34,7440.27,8351.29,5962.56
BSE MidCap Select Index,16597.05,49.30,0.30,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9278.40,41.77,0.45,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39650.88,450.59,1.15,39200.29,41405.37,32124.65
BSE 1000,10573.50,33.97,0.32,10539.53,11234.91,9066.73
BSE India 150,18729.59,78.56,0.42,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8110.38,134.85,1.69,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9059.13,-72.23,-0.79,9131.36,10319.22,7774.05
BSE Energy,11505.62,64.76,0.57,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18695.77,-104.69,-0.56,18800.46,21490.85,18196.88
BSE Financial Services,12804.52,87.91,0.69,12716.61,13347.55,10599.58
BSE Healthcare,41254.54,-58.95,-0.14,41313.49,46018.05,37028.95
BSE Industrials,13631.86,51.96,0.38,13579.90,15343.81,11380.29
BSE Private Banks Index,20638.17,183.33,0.90,20454.84,21360.80,16829.71
BSE Information Technology,37098.78,202.27,0.55,36896.51,42713.78,30458.02
BSE Telecommunication,2851.90,-14.90,-0.52,2866.80,3203.99,2439.79
BSE Utilities,4854.73,32.98,0.68,4821.75,5614.90,4474.43
BSE AUTO,58938.95,-617.64,-1.04,59556.59,64584.14,42834.11
BSE BANKEX,66577.43,713.76,1.08,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62110.16,328.75,0.53,61781.41,73125.09,54567.64
BSE PSU BANK,5044.90,76.09,1.53,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56059.42,-789.19,-1.39,56848.61,63119.26,49772.57
BSE METAL,38982.21,1104.94,2.92,37877.27,38987.37,25884.45
BSE OIL & GAS,26998.65,231.90,0.87,26766.75,29249.06,21949.84
BSE POWER,6055.11,26.25,0.44,6028.86,7048.02,5669.71
BSE REALTY,5918.24,23.07,0.39,5895.17,8165.49,5788.53
BSE Services,1431.71,25.82,1.84,1405.89,1646.98,1217.97
BSE Focused IT,44888.51,359.30,0.81,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14711.68,53.09,0.36,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4336.78,21.84,0.51,4314.94,4687.06,3533.92
