Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83180.00,-390.35,-0.47,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24481.32,50.90,0.21,24430.42,25388.27,18935.55
BSE SENSEX 50,26707.85,-138.94,-0.52,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86128.76,-215.68,-0.25,86344.44,88146.87,69787.64
BSE 100,26832.78,-125.93,-0.47,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9052.96,10.51,0.12,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34367.00,-182.28,-0.53,34549.28,35434.57,29130.07
BSE MidCap,45943.94,-242.11,-0.52,46186.05,47764.30,37203.21
BSE SmallCap,49038.01,-663.90,-1.34,49701.91,55792.26,41013.68
BSE 200,11574.77,-54.48,-0.47,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16102.54,-72.41,-0.45,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6356.53,-79.56,-1.24,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10974.35,-53.77,-0.49,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11795.14,-83.45,-0.70,11878.59,12466.64,9555.95
BSE 500,36625.03,-204.90,-0.56,36829.93,37874.46,30571.61
BSE LargeCap,9836.23,-47.76,-0.48,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7845.58,-91.35,-1.15,7936.93,8351.29,5962.56
BSE MidCap Select Index,17317.95,-17.26,-0.10,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9449.16,-47.32,-0.50,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40130.30,-306.77,-0.76,40437.07,41405.37,32124.65
BSE 1000,10846.69,-65.85,-0.60,10912.54,11234.91,9066.73
BSE India 150,19130.09,-90.47,-0.47,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8134.53,-57.16,-0.70,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9540.07,-75.92,-0.79,9615.99,10319.22,7774.05
BSE Energy,11694.72,-184.52,-1.55,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19136.36,65.50,0.34,19070.86,21490.85,18196.88
BSE Financial Services,13071.65,-48.83,-0.37,13120.48,13347.55,10599.58
BSE Healthcare,42478.59,-379.04,-0.88,42857.63,46018.05,37028.95
BSE Industrials,14047.68,-20.90,-0.15,14068.58,15343.81,11380.29
BSE Private Banks Index,20921.60,-120.51,-0.57,21042.11,21360.80,16829.71
BSE Information Technology,37522.32,-251.71,-0.67,37774.03,43183.57,30458.02
BSE Telecommunication,2986.27,-35.07,-1.16,3021.34,3203.99,2439.79
BSE Utilities,5023.69,-54.53,-1.07,5078.22,5614.90,4474.43
BSE AUTO,61354.71,41.39,0.07,61313.32,64584.14,42834.11
BSE BANKEX,67682.35,-282.13,-0.42,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64135.64,183.19,0.29,63952.45,73125.09,54567.64
BSE PSU BANK,5099.77,-9.77,-0.19,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59673.19,-348.94,-0.58,60022.13,63119.26,49772.57
BSE METAL,38210.56,-52.38,-0.14,38262.94,38697.31,25884.45
BSE OIL & GAS,27364.50,-387.32,-1.40,27751.82,29249.06,21949.84
BSE POWER,6259.21,-25.62,-0.41,6284.83,7048.02,5669.71
BSE REALTY,6504.67,-143.51,-2.16,6648.18,8165.49,5805.38
BSE Services,1487.40,4.87,0.33,1482.53,1646.98,1217.97
BSE Focused IT,45524.56,-272.29,-0.59,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15079.18,-116.12,-0.76,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4429.39,-45.19,-1.01,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3753.04,-46.52,-1.22,3799.56,3995.19,3194.96
BSE India Infrastructure Index,562.99,-3.18,-0.56,566.17,622.49,492.74
BSE India Manufacturing Index,1084.51,-3.60,-0.33,1088.11,1121.38,875.54
BSE CPSE,3837.20,-18.27,-0.47,3855.47,4016.32,3057.56
BSE PSU,20909.03,-90.46,-0.43,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2395.77,-15.96,-0.66,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3065.29,-26.60,-0.86,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5253.09,-36.41,-0.69,5289.50,5740.96,4368.36
BSE TECK,18602.01,-120.93,-0.65,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.56,21.26,0.22,9776.30,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 15:25
