Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83655.66,27.97,0.03,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24239.22,94.32,0.39,24144.90,25388.27,18935.55
BSE SENSEX 50,26886.65,22.95,0.09,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85976.02,466.28,0.55,85509.74,88146.87,69787.64
BSE 100,26969.08,46.26,0.17,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9101.55,110.92,1.23,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34614.28,49.49,0.14,34564.79,35434.57,29130.07
BSE MidCap,46176.28,133.52,0.29,46042.76,47764.30,37203.21
BSE SmallCap,49982.86,181.99,0.37,49800.87,55792.26,41013.68
BSE 200,11643.33,22.51,0.19,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16187.49,73.96,0.46,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6478.25,21.08,0.33,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11042.59,25.94,0.24,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11909.98,49.33,0.42,11860.65,12466.64,9555.95
BSE 500,36895.96,89.75,0.24,36806.21,37874.46,30571.61
BSE LargeCap,9898.55,20.31,0.21,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7960.26,73.22,0.93,7887.04,8351.29,5962.56
BSE MidCap Select Index,17202.75,18.44,0.11,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9510.30,16.67,0.18,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40639.12,220.83,0.55,40418.29,41405.37,32124.65
BSE 1000,10933.45,25.26,0.23,10908.19,11234.91,9066.73
BSE India 150,19238.94,40.43,0.21,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8216.01,138.66,1.72,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9714.90,-19.60,-0.20,9734.50,10319.22,7774.05
BSE Energy,11921.31,132.16,1.12,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19165.33,-70.45,-0.37,19235.78,21490.85,18196.88
BSE Financial Services,13096.92,15.34,0.12,13081.58,13347.55,10599.58
BSE Healthcare,43405.12,2.27,0.01,43402.85,46018.05,37028.95
BSE Industrials,14205.37,67.33,0.48,14138.04,15343.81,11380.29
BSE Private Banks Index,20902.66,6.19,0.03,20896.47,21360.80,16829.71
BSE Information Technology,36658.97,-229.73,-0.62,36888.70,43601.51,30458.02
