Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83056.51,-513.84,-0.61,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24420.52,-9.90,-0.04,24430.42,25388.27,18935.55
BSE SENSEX 50,26675.99,-170.80,-0.64,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86116.32,-228.12,-0.26,86344.44,88146.87,69787.64
BSE 100,26806.10,-152.61,-0.57,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9041.45,-1.00,-0.01,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34331.19,-218.09,-0.63,34549.28,35434.57,29130.07
BSE MidCap,45943.67,-242.38,-0.52,46186.05,47764.30,37203.21
BSE SmallCap,49111.88,-590.03,-1.19,49701.91,55792.26,41013.68
BSE 200,11565.25,-64.00,-0.55,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16095.84,-79.11,-0.49,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6362.43,-73.66,-1.14,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10966.68,-61.44,-0.56,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11795.32,-83.27,-0.70,11878.59,12466.64,9555.95
BSE 500,36604.87,-225.06,-0.61,36829.93,37874.46,30571.61
BSE LargeCap,9827.93,-56.06,-0.57,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7856.70,-80.23,-1.01,7936.93,8351.29,5962.56
BSE MidCap Select Index,17294.15,-41.06,-0.24,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9441.84,-54.64,-0.58,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40162.16,-274.91,-0.68,40437.07,41405.37,32124.65
BSE 1000,10842.18,-70.36,-0.64,10912.54,11234.91,9066.73
BSE India 150,19114.10,-106.46,-0.55,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8151.26,-40.43,-0.49,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9534.19,-81.80,-0.85,9615.99,10319.22,7774.05
BSE Energy,11673.95,-205.29,-1.73,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19155.20,84.34,0.44,19070.86,21490.85,18196.88
BSE Financial Services,13065.33,-55.15,-0.42,13120.48,13347.55,10599.58
BSE Healthcare,42562.58,-295.05,-0.69,42857.63,46018.05,37028.95
BSE Industrials,14022.10,-46.48,-0.33,14068.58,15343.81,11380.29
BSE Private Banks Index,20893.27,-148.84,-0.71,21042.11,21360.80,16829.71
BSE Information Technology,37536.91,-237.12,-0.63,37774.03,43183.57,30458.02
BSE Telecommunication,2978.13,-43.21,-1.43,3021.34,3203.99,2439.79
BSE Utilities,5038.73,-39.49,-0.78,5078.22,5614.90,4474.43
BSE AUTO,61343.16,29.84,0.05,61313.32,64584.14,42834.11
BSE BANKEX,67686.85,-277.63,-0.41,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64006.82,54.37,0.09,63952.45,73125.09,54567.64
BSE PSU BANK,5121.71,12.17,0.24,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59616.53,-405.60,-0.68,60022.13,63119.26,49772.57
BSE METAL,38232.54,-30.40,-0.08,38262.94,38697.31,25884.45
BSE OIL & GAS,27324.15,-427.67,-1.54,27751.82,29249.06,21949.84
BSE POWER,6271.70,-13.13,-0.21,6284.83,7048.02,5669.71
BSE REALTY,6515.13,-133.05,-2.00,6648.18,8165.49,5805.38
BSE Services,1488.35,5.82,0.39,1482.53,1646.98,1217.97
BSE Focused IT,45553.42,-243.43,-0.53,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15065.97,-129.33,-0.85,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4421.46,-53.12,-1.19,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3754.36,-45.20,-1.19,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.18,-2.99,-0.53,566.17,622.49,492.74
BSE India Manufacturing Index,1083.63,-4.48,-0.41,1088.11,1121.38,875.54
BSE CPSE,3837.56,-17.91,-0.46,3855.47,4016.32,3057.56
BSE PSU,20928.28,-71.21,-0.34,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2397.52,-14.21,-0.59,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3053.67,-38.22,-1.24,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5247.05,-42.45,-0.80,5289.50,5740.96,4368.36
BSE TECK,18587.19,-135.75,-0.73,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
