Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82315.85,458.37,0.56,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23634.11,190.64,0.81,23443.47,25388.27,18935.55
BSE SENSEX 50,26458.92,146.50,0.56,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84030.54,410.16,0.49,83620.38,88146.87,69787.64
BSE 100,26506.08,143.76,0.55,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34048.84,194.81,0.58,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9195.19,186.04,2.07,9009.15,9241.91,7356.51
BSE 200,11412.06,71.39,0.63,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15656.78,132.66,0.85,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6145.50,61.56,1.01,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10815.90,70.69,0.66,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11447.76,102.65,0.90,11345.11,12466.64,9555.95
BSE 500,36033.58,246.74,0.69,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7579.13,91.41,1.22,7487.72,8351.29,5962.56
BSE MidCap Select Index,16730.80,117.45,0.71,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9346.35,56.29,0.61,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39938.34,256.85,0.65,39681.49,41405.37,32124.65
BSE 1000,10664.43,74.89,0.71,10589.54,11234.91,9066.73
BSE India 150,18871.69,118.91,0.63,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8257.57,132.73,1.63,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9056.50,-12.84,-0.14,9069.34,10319.22,7774.05
BSE Energy,11847.98,335.38,2.91,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18504.87,-204.52,-1.09,18709.39,21490.85,18196.88
BSE Financial Services,12950.98,122.25,0.95,12828.73,13347.55,10599.58
BSE Healthcare,41124.90,-134.15,-0.33,41259.05,46018.05,37028.95
BSE Industrials,13938.59,276.46,2.02,13662.13,15343.81,11380.29
BSE Private Banks Index,20809.71,134.59,0.65,20675.12,21360.80,16829.71
BSE Information Technology,37079.42,-62.06,-0.17,37141.48,42713.78,30458.02
BSE Telecommunication,2876.74,17.01,0.59,2859.73,3203.99,2439.79
BSE Utilities,4940.05,73.22,1.50,4866.83,5614.90,4474.43
BSE AUTO,58466.91,-513.81,-0.87,58980.72,64584.14,42834.11
BSE BANKEX,67037.73,333.56,0.50,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64202.02,1921.76,3.09,62280.26,73125.09,54567.64
BSE PSU BANK,5085.98,29.60,0.59,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55479.95,-699.90,-1.25,56179.85,63119.26,49772.57
BSE METAL,39875.66,819.70,2.10,39055.96,40018.52,25884.45
BSE OIL & GAS,27919.61,906.69,3.36,27012.92,29249.06,21949.84
BSE POWER,6205.73,139.14,2.29,6066.59,7048.02,5669.71
BSE REALTY,5957.68,49.74,0.84,5907.94,8165.49,5788.53
BSE Services,1447.51,14.04,0.98,1433.47,1646.98,1217.97
BSE Focused IT,44953.38,10.64,0.02,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14826.90,95.17,0.65,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4376.31,34.72,0.80,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3757.02,85.99,2.34,3671.03,3995.19,3194.96
BSE India Infrastructure Index,559.36,10.80,1.97,548.56,622.49,492.74
BSE India Manufacturing Index,1075.73,7.44,0.70,1068.29,1121.38,875.54
BSE CPSE,3918.63,121.71,3.21,3796.92,4016.32,3057.56
BSE PSU,21240.86,483.81,2.33,20757.05,21276.46,15647.00
BSE CAPITAL MARKETS & INSURANCE,2349.39,39.41,1.71,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2933.69,42.45,1.47,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4981.91,18.69,0.38,4963.22,5740.96,4368.36
BSE India Defence,6698.84,228.91,3.54,6469.93,7099.89,6322.64
BSE TECK,18355.21,-36.71,-0.20,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 11:51
