Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83601.53,218.82,0.26,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24426.66,248.14,1.03,24178.52,25388.27,18935.55
BSE SENSEX 50,26856.12,53.50,0.20,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86288.17,464.20,0.54,85823.97,88146.87,69787.64
BSE 100,26962.90,71.06,0.26,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9035.91,-56.11,-0.62,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34560.25,55.46,0.16,34504.79,35434.57,29130.07
BSE MidCap,46231.67,116.73,0.25,46114.94,47764.30,37203.21
BSE SmallCap,49817.01,-110.32,-0.22,49927.33,55792.26,41013.68
BSE 200,11633.81,21.31,0.18,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16194.65,34.54,0.21,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6448.53,-20.38,-0.32,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11033.14,18.91,0.17,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11895.81,5.01,0.04,11890.80,12466.64,9555.95
BSE 500,36851.68,46.62,0.13,36805.06,37874.46,30571.61
BSE LargeCap,9887.76,16.45,0.17,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7950.71,1.18,0.01,7949.53,8351.29,5962.56
BSE MidCap Select Index,17334.71,175.12,1.02,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.85,15.20,0.16,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40443.11,-90.78,-0.22,40533.89,41405.37,32124.65
BSE 1000,10920.11,12.46,0.11,10907.65,11234.91,9066.73
BSE India 150,19226.12,43.21,0.23,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8189.77,-15.66,-0.19,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9640.97,-52.16,-0.54,9693.13,10319.22,7774.05
BSE Energy,11866.88,1.82,0.02,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19083.21,-50.68,-0.26,19133.89,21490.85,18196.88
BSE Financial Services,13127.92,58.38,0.45,13069.54,13347.55,10599.58
BSE Healthcare,42924.93,-437.73,-1.01,43362.66,46018.05,37028.95
BSE Industrials,14090.27,-81.89,-0.58,14172.16,15343.81,11380.29
BSE Private Banks Index,21046.89,209.88,1.01,20837.01,21360.80,16829.71
BSE Information Technology,37694.38,1160.45,3.18,36533.93,43601.51,30458.02
BSE Telecommunication,3021.44,-16.97,-0.56,3038.41,3203.99,2439.79
BSE Utilities,5080.05,-27.15,-0.53,5107.20,5614.90,4474.43
BSE AUTO,61434.40,-151.84,-0.25,61586.24,64584.14,42834.11
BSE BANKEX,67880.39,696.51,1.04,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,63939.57,-806.79,-1.25,64746.36,73125.09,54567.64
BSE PSU BANK,5090.44,37.26,0.74,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60141.41,-712.78,-1.17,60854.19,63119.26,49772.57
BSE METAL,38270.01,-189.34,-0.49,38459.35,38697.31,25884.45
BSE OIL & GAS,27682.65,50.66,0.18,27631.99,29249.06,21949.84
BSE POWER,6292.76,-64.09,-1.01,6356.85,7048.02,5669.71
BSE REALTY,6669.77,43.13,0.65,6626.64,8165.49,5805.38
BSE Services,1487.33,0.06,0.00,1487.27,1646.98,1217.97
BSE Focused IT,45718.75,1430.80,3.23,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
