Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82134.62,224.99,0.27,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23829.37,130.09,0.55,23699.28,25388.27,18935.55
BSE SENSEX 50,26372.20,96.46,0.37,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84435.60,699.80,0.84,83735.80,88146.87,69787.64
BSE 100,26459.35,119.99,0.46,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8950.41,72.02,0.81,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33928.40,132.38,0.39,33796.02,35434.57,29130.07
BSE MidCap,44736.59,360.05,0.81,44376.54,47764.30,37203.21
BSE SmallCap,47678.34,339.35,0.72,47338.99,55792.26,41013.68
BSE 200,11393.90,56.96,0.50,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15665.26,109.93,0.71,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6191.21,33.45,0.54,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10795.45,53.66,0.50,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11479.20,74.61,0.65,11404.59,12466.64,9555.95
BSE 500,35995.56,180.30,0.50,35815.26,37874.46,30571.61
BSE LargeCap,9701.26,44.38,0.46,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7597.03,0.24,0.00,7596.79,8351.29,5962.56
BSE MidCap Select Index,16782.49,162.54,0.98,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9322.66,41.27,0.44,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39594.01,338.69,0.86,39255.32,41405.37,32124.65
BSE 1000,10657.03,56.48,0.53,10600.55,11234.91,9066.73
BSE India 150,18831.87,91.92,0.49,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8032.51,61.07,0.77,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9292.03,13.27,0.14,9278.76,10319.22,7774.05
BSE Energy,11565.63,59.59,0.52,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18885.11,176.20,0.94,18708.91,21490.85,18196.88
BSE Financial Services,12838.22,42.39,0.33,12795.83,13347.55,10599.58
BSE Healthcare,41720.97,361.26,0.87,41359.71,46018.05,37028.95
BSE Industrials,13736.15,165.06,1.22,13571.09,15343.81,11380.29
BSE Private Banks Index,20587.76,16.90,0.08,20570.86,21360.80,16829.71
BSE Information Technology,36949.50,273.30,0.75,36676.20,43183.57,30458.02
BSE Telecommunication,2890.03,-14.77,-0.51,2904.80,3203.99,2439.79
BSE Utilities,4970.53,50.48,1.03,4920.05,5614.90,4474.43
BSE AUTO,60098.12,365.20,0.61,59732.92,64584.14,42834.11
BSE BANKEX,66648.43,378.26,0.57,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62737.69,890.75,1.44,61846.94,73125.09,54567.64
BSE PSU BANK,5065.10,96.18,1.94,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57187.88,-160.42,-0.28,57348.30,63119.26,49772.57
BSE METAL,38100.89,389.68,1.03,37711.21,38697.31,25884.45
BSE OIL & GAS,27078.61,120.53,0.45,26958.08,29249.06,21949.84
BSE POWER,6169.13,53.61,0.88,6115.52,7048.02,5669.71
BSE REALTY,6099.34,-43.02,-0.70,6142.36,8165.49,5805.38
BSE Services,1467.23,20.67,1.43,1446.56,1646.98,1217.97
BSE Focused IT,44700.75,377.22,0.85,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14817.27,60.22,0.41,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4373.37,26.68,0.61,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3713.45,28.21,0.77,3685.24,3995.19,3194.96
BSE India Infrastructure Index,555.00,6.33,1.15,548.67,622.49,492.74
BSE India Manufacturing Index,1070.56,7.77,0.73,1062.79,1121.38,875.54
BSE CPSE,3781.30,38.33,1.02,3742.97,4016.32,3057.56
BSE PSU,20700.82,262.11,1.28,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2326.03,3.20,0.14,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2984.87,-11.67,-0.39,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5120.73,-5.31,-0.10,5126.04,5740.96,4368.36
BSE TECK,18349.32,77.98,0.43,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 12:27
