Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83002.95,-567.40,-0.68,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24427.67,-2.75,-0.01,24430.42,25388.27,18935.55
BSE SENSEX 50,26666.69,-180.10,-0.67,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86103.81,-240.63,-0.28,86344.44,88146.87,69787.64
BSE 100,26798.00,-160.71,-0.60,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9022.50,-19.95,-0.22,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34319.71,-229.57,-0.66,34549.28,35434.57,29130.07
BSE MidCap,45940.81,-245.24,-0.53,46186.05,47764.30,37203.21
BSE SmallCap,49152.47,-549.44,-1.11,49701.91,55792.26,41013.68
BSE 200,11561.82,-67.43,-0.58,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16098.71,-76.24,-0.47,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6365.92,-70.17,-1.09,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10964.33,-63.79,-0.58,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11798.83,-79.76,-0.67,11878.59,12466.64,9555.95
BSE 500,36599.57,-230.36,-0.63,36829.93,37874.46,30571.61
BSE LargeCap,9825.30,-58.69,-0.59,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7867.74,-69.19,-0.87,7936.93,8351.29,5962.56
BSE MidCap Select Index,17275.26,-59.95,-0.35,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9438.82,-57.66,-0.61,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40198.73,-238.34,-0.59,40437.07,41405.37,32124.65
BSE 1000,10841.26,-71.28,-0.65,10912.54,11234.91,9066.73
BSE India 150,19109.48,-111.08,-0.58,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8167.03,-24.66,-0.30,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9534.43,-81.56,-0.85,9615.99,10319.22,7774.05
BSE Energy,11682.81,-196.43,-1.65,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19071.13,0.27,0.00,19070.86,21490.85,18196.88
BSE Financial Services,13052.01,-68.47,-0.52,13120.48,13347.55,10599.58
BSE Healthcare,42633.40,-224.23,-0.52,42857.63,46018.05,37028.95
BSE Industrials,14001.68,-66.90,-0.48,14068.58,15343.81,11380.29
BSE Private Banks Index,20858.66,-183.45,-0.87,21042.11,21360.80,16829.71
BSE Information Technology,37536.56,-237.47,-0.63,37774.03,43183.57,30458.02
BSE Telecommunication,2990.02,-31.32,-1.04,3021.34,3203.99,2439.79
BSE Utilities,5035.29,-42.93,-0.85,5078.22,5614.90,4474.43
BSE AUTO,61151.88,-161.44,-0.26,61313.32,64584.14,42834.11
BSE BANKEX,67579.27,-385.21,-0.57,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,63935.49,-16.96,-0.03,63952.45,73125.09,54567.64
BSE PSU BANK,5112.00,2.46,0.05,5109.54,5147.05,3245.90
