Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82200.44,-106.93,-0.13,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23748.99,-181.13,-0.76,23930.12,25388.27,18935.55
BSE SENSEX 50,26400.79,-26.30,-0.10,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84387.38,-279.58,-0.33,84666.96,88146.87,69787.64
BSE 100,26479.90,-37.87,-0.14,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8985.60,1.56,0.02,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33968.58,-29.90,-0.09,33998.48,35434.57,29130.07
BSE MidCap,44919.24,-26.24,-0.06,44945.48,47764.30,37203.21
BSE SmallCap,47546.39,-329.66,-0.69,47876.05,55792.26,41013.68
BSE 200,11405.74,-16.27,-0.14,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15694.26,-32.82,-0.21,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6172.75,-40.17,-0.65,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10808.09,-14.29,-0.13,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11482.63,-40.25,-0.35,11522.88,12466.64,9555.95
BSE 500,36024.22,-64.44,-0.18,36088.66,37874.46,30571.61
BSE LargeCap,9708.95,-11.98,-0.12,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7574.00,-46.20,-0.61,7620.20,8351.29,5962.56
BSE MidCap Select Index,16840.92,-53.69,-0.32,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9331.89,-10.43,-0.11,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39690.73,27.30,0.07,39663.43,41405.37,32124.65
BSE 1000,10663.90,-21.71,-0.20,10685.61,11234.91,9066.73
BSE India 150,18853.23,-24.45,-0.13,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8098.45,35.16,0.44,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9257.03,-39.39,-0.42,9296.42,10319.22,7774.05
BSE Energy,11550.52,-20.84,-0.18,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18946.88,10.53,0.06,18936.35,21490.85,18196.88
BSE Financial Services,12858.99,-23.69,-0.18,12882.68,13347.55,10599.58
BSE Healthcare,41804.01,-13.98,-0.03,41817.99,46018.05,37028.95
BSE Industrials,13744.15,-68.86,-0.50,13813.01,15343.81,11380.29
BSE Private Banks Index,20635.83,-24.71,-0.12,20660.54,21360.80,16829.71
BSE Information Technology,37015.52,20.15,0.05,36995.37,43183.57,30458.02
BSE Telecommunication,2893.07,-12.02,-0.41,2905.09,3203.99,2439.79
BSE Utilities,4949.86,-47.65,-0.95,4997.51,5614.90,4474.43
BSE AUTO,60151.81,-87.19,-0.14,60239.00,64584.14,42834.11
BSE BANKEX,66735.92,-90.53,-0.14,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62642.33,-460.07,-0.73,63102.40,73125.09,54567.64
BSE PSU BANK,5085.57,-4.03,-0.08,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57647.23,547.23,0.96,57100.00,63119.26,49772.57
BSE METAL,38599.41,383.52,1.00,38215.89,38883.80,25884.45
BSE OIL & GAS,27063.32,-6.33,-0.02,27069.65,29249.06,21949.84
BSE POWER,6157.34,-45.66,-0.74,6203.00,7048.02,5669.71
BSE REALTY,6035.36,-64.41,-1.06,6099.77,8165.49,5805.38
BSE Services,1449.62,-17.97,-1.22,1467.59,1646.98,1217.97
BSE Focused IT,44686.44,-44.48,-0.10,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14843.66,-18.41,-0.12,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4376.92,-3.59,-0.08,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3704.64,-19.30,-0.52,3723.94,3995.19,3194.96
BSE India Infrastructure Index,553.76,-4.05,-0.73,557.81,622.49,492.74
BSE India Manufacturing Index,1073.91,1.24,0.12,1072.67,1121.38,875.54
BSE CPSE,3793.48,-4.88,-0.13,3798.36,4016.32,3057.56
BSE PSU,20770.43,-16.73,-0.08,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2326.59,-3.17,-0.14,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2966.23,-21.39,-0.72,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5068.45,-42.56,-0.83,5111.01,5740.96,4368.36
BSE TECK,18400.26,16.44,0.09,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.81,98.08,1.03,9504.73,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 11:21
