Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82976.01,-594.34,-0.71,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24430.49,0.07,0.00,24430.42,25388.27,18935.55
BSE SENSEX 50,26661.26,-185.53,-0.69,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86117.08,-227.36,-0.26,86344.44,88146.87,69787.64
BSE 100,26794.55,-164.16,-0.61,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9042.16,-0.29,0.00,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34309.99,-239.29,-0.69,34549.28,35434.57,29130.07
BSE MidCap,45985.21,-200.84,-0.43,46186.05,47764.30,37203.21
BSE SmallCap,49302.94,-398.97,-0.80,49701.91,55792.26,41013.68
BSE 200,11563.95,-65.30,-0.56,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16119.01,-55.94,-0.35,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6381.61,-54.48,-0.85,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10966.01,-62.11,-0.56,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11818.28,-60.31,-0.51,11878.59,12466.64,9555.95
BSE 500,36612.92,-217.01,-0.59,36829.93,37874.46,30571.61
BSE LargeCap,9824.70,-59.29,-0.60,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7885.86,-51.07,-0.64,7936.93,8351.29,5962.56
BSE MidCap Select Index,17285.66,-49.55,-0.29,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9437.45,-59.03,-0.62,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40199.57,-237.50,-0.59,40437.07,41405.37,32124.65
BSE 1000,10847.04,-65.50,-0.60,10912.54,11234.91,9066.73
BSE India 150,19110.74,-109.82,-0.57,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8165.21,-26.48,-0.32,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9560.04,-55.95,-0.58,9615.99,10319.22,7774.05
BSE Energy,11726.89,-152.35,-1.28,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19116.46,45.60,0.24,19070.86,21490.85,18196.88
BSE Financial Services,13030.23,-90.25,-0.69,13120.48,13347.55,10599.58
BSE Healthcare,42524.63,-333.00,-0.78,42857.63,46018.05,37028.95
BSE Industrials,14037.20,-31.38,-0.22,14068.58,15343.81,11380.29
BSE Private Banks Index,20828.23,-213.88,-1.02,21042.11,21360.80,16829.71
BSE Information Technology,37480.10,-293.93,-0.78,37774.03,43183.57,30458.02
BSE Telecommunication,2997.51,-23.83,-0.79,3021.34,3203.99,2439.79
BSE Utilities,5068.14,-10.08,-0.20,5078.22,5614.90,4474.43
BSE AUTO,61126.84,-186.48,-0.30,61313.32,64584.14,42834.11
BSE BANKEX,67620.99,-343.49,-0.51,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64219.91,267.46,0.42,63952.45,73125.09,54567.64
BSE PSU BANK,5132.24,22.70,0.44,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59972.17,-49.96,-0.08,60022.13,63119.26,49772.57
BSE METAL,38208.20,-54.74,-0.14,38262.94,38697.31,25884.45
BSE OIL & GAS,27487.60,-264.22,-0.95,27751.82,29249.06,21949.84
BSE POWER,6308.68,23.85,0.38,6284.83,7048.02,5669.71
BSE REALTY,6539.61,-108.57,-1.63,6648.18,8165.49,5805.38
BSE Services,1491.98,9.45,0.64,1482.53,1646.98,1217.97
BSE Focused IT,45444.00,-352.85,-0.77,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
