Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83410.64,-217.05,-0.26,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24179.46,34.56,0.14,24144.90,25388.27,18935.55
BSE SENSEX 50,26809.37,-54.33,-0.20,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85844.38,334.64,0.39,85509.74,88146.87,69787.64
BSE 100,26898.68,-24.14,-0.09,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9099.99,109.36,1.22,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34513.28,-51.51,-0.15,34564.79,35434.57,29130.07
BSE MidCap,46133.64,90.88,0.20,46042.76,47764.30,37203.21
BSE SmallCap,49975.78,174.91,0.35,49800.87,55792.26,41013.68
BSE 200,11615.72,-5.10,-0.04,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16167.30,53.77,0.33,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6475.08,17.91,0.28,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11017.45,0.80,0.01,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11898.06,37.41,0.32,11860.65,12466.64,9555.95
BSE 500,36818.05,11.84,0.03,36806.21,37874.46,30571.61
BSE LargeCap,9873.92,-4.32,-0.04,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7954.35,67.31,0.85,7887.04,8351.29,5962.56
BSE MidCap Select Index,17159.65,-24.66,-0.14,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9486.03,-7.60,-0.08,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40538.18,119.89,0.30,40418.29,41405.37,32124.65
BSE 1000,10911.90,3.71,0.03,10908.19,11234.91,9066.73
BSE India 150,19187.89,-10.62,-0.06,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
