Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82789.89,-456.29,-0.55,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24101.14,-394.57,-1.61,24495.71,25388.27,18935.55
BSE SENSEX 50,26562.43,-164.22,-0.61,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84917.31,-1252.24,-1.45,86169.55,88146.87,69787.64
BSE 100,26642.68,-207.96,-0.77,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8971.05,-85.98,-0.95,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34173.24,-218.38,-0.63,34391.62,35434.57,29130.07
BSE MidCap,45168.71,-819.56,-1.78,45988.27,47764.30,37203.21
BSE SmallCap,48127.77,-935.55,-1.91,49063.32,55792.26,41013.68
BSE 200,11477.07,-106.05,-0.92,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15839.56,-275.72,-1.71,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6243.68,-116.40,-1.83,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10877.47,-104.82,-0.95,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11597.11,-206.48,-1.75,11803.59,12466.64,9555.95
BSE 500,36271.89,-379.08,-1.03,36650.97,37874.46,30571.61
BSE LargeCap,9767.02,-75.92,-0.77,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7703.90,-144.40,-1.84,7848.30,8351.29,5962.56
BSE MidCap Select Index,16975.65,-352.96,-2.04,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9384.79,-71.03,-0.75,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39756.74,-389.43,-0.97,40146.17,41405.37,32124.65
BSE 1000,10737.82,-116.55,-1.07,10854.37,11234.91,9066.73
BSE India 150,18971.75,-171.57,-0.90,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8065.87,-74.94,-0.92,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9374.06,-173.65,-1.82,9547.71,10319.22,7774.05
BSE Energy,11550.33,-150.66,-1.29,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19050.09,-95.73,-0.50,19145.82,21490.85,18196.88
BSE Financial Services,13003.34,-76.44,-0.58,13079.78,13347.55,10599.58
BSE Healthcare,41939.06,-569.39,-1.34,42508.45,46018.05,37028.95
BSE Industrials,13815.78,-240.43,-1.71,14056.21,15343.81,11380.29
BSE Private Banks Index,20851.45,-80.79,-0.39,20932.24,21360.80,16829.71
BSE Information Technology,36994.06,-562.98,-1.50,37557.04,43183.57,30458.02
BSE Telecommunication,2949.45,-39.19,-1.31,2988.64,3203.99,2439.79
BSE Utilities,4987.18,-43.52,-0.87,5030.70,5614.90,4474.43
BSE AUTO,60562.56,-818.34,-1.33,61380.90,64584.14,42834.11
BSE BANKEX,67236.65,-448.27,-0.66,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62937.46,-1251.53,-1.95,64188.99,73125.09,54567.64
BSE PSU BANK,5041.36,-54.15,-1.06,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58665.14,-1017.48,-1.70,59682.62,63119.26,49772.57
BSE METAL,37972.19,-251.44,-0.66,38223.63,38697.31,25884.45
BSE OIL & GAS,27052.79,-333.52,-1.22,27386.31,29249.06,21949.84
BSE POWER,6184.57,-85.32,-1.36,6269.89,7048.02,5669.71
BSE REALTY,6263.33,-255.59,-3.92,6518.92,8165.49,5805.38
BSE Services,1461.70,-26.54,-1.78,1488.24,1646.98,1217.97
BSE Focused IT,44799.62,-778.89,-1.71,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14929.39,-161.02,-1.07,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4384.11,-48.41,-1.09,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3714.65,-41.91,-1.12,3756.56,3995.19,3194.96
BSE India Infrastructure Index,556.08,-7.46,-1.32,563.54,622.49,492.74
BSE India Manufacturing Index,1075.20,-9.55,-0.88,1084.75,1121.38,875.54
BSE CPSE,3784.99,-55.11,-1.44,3840.10,4016.32,3057.56
BSE PSU,20682.88,-234.00,-1.12,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2365.36,-31.53,-1.32,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3012.13,-55.28,-1.80,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5155.88,-101.42,-1.93,5257.30,5740.96,4368.36
BSE TECK,18411.84,-207.34,-1.11,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.56,-39.01,-0.40,9797.57,-,-
