Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82121.51,-58.96,-0.07,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23771.39,-129.25,-0.54,23900.64,25388.27,18935.55
BSE SENSEX 50,26340.21,-13.09,-0.05,26353.30,27541.52,22582.21
BSE SENSEX Next 50,84019.62,-228.06,-0.27,84247.68,88146.87,69787.64
BSE 100,26408.59,-24.27,-0.09,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8910.51,-2.59,-0.03,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33882.83,-18.75,-0.06,33901.58,35434.57,29130.07
BSE MidCap,44538.42,-290.35,-0.65,44828.77,47764.30,37203.21
BSE SmallCap,47442.61,-276.46,-0.58,47719.07,55792.26,41013.68
BSE 200,11367.68,-16.97,-0.15,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15611.24,-103.12,-0.66,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6159.92,-33.61,-0.54,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10771.52,-19.93,-0.18,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11433.67,-71.30,-0.62,11504.97,12466.64,9555.95
BSE 500,35906.54,-78.11,-0.22,35984.65,37874.46,30571.61
BSE LargeCap,9681.36,-6.65,-0.07,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7594.56,-51.92,-0.68,7646.48,8351.29,5962.56
BSE MidCap Select Index,16688.22,-133.10,-0.79,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9305.05,-5.51,-0.06,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39350.94,0.89,0.00,39350.05,41405.37,32124.65
BSE 1000,10627.99,-24.32,-0.23,10652.31,11234.91,9066.73
BSE India 150,18793.18,-27.16,-0.14,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7968.77,0.50,0.01,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9306.02,19.30,0.21,9286.72,10319.22,7774.05
BSE Energy,11547.20,73.59,0.64,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18762.07,-77.90,-0.41,18839.97,21490.85,18196.88
BSE Financial Services,12840.94,-87.33,-0.68,12928.27,13347.55,10599.58
BSE Healthcare,41409.82,-187.68,-0.45,41597.50,46018.05,37028.95
BSE Industrials,13618.85,-77.16,-0.56,13696.01,15343.81,11380.29
BSE Private Banks Index,20630.57,-107.08,-0.52,20737.65,21360.80,16829.71
BSE Information Technology,36615.83,-209.29,-0.57,36825.12,43183.57,30458.02
BSE Telecommunication,2936.03,19.60,0.67,2916.43,3203.99,2439.79
BSE Utilities,4956.75,21.28,0.43,4935.47,5614.90,4474.43
BSE AUTO,59903.01,-31.40,-0.05,59934.41,64584.14,42834.11
BSE BANKEX,66512.07,-384.22,-0.57,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,62082.56,-337.50,-0.54,62420.06,73125.09,54567.64
BSE PSU BANK,4997.54,-25.20,-0.50,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57695.48,-371.59,-0.64,58067.07,63119.26,49772.57
BSE METAL,37651.76,137.37,0.37,37514.39,38697.31,25884.45
BSE OIL & GAS,27086.45,182.04,0.68,26904.41,29249.06,21949.84
BSE POWER,6155.58,25.71,0.42,6129.87,7048.02,5669.71
BSE REALTY,6151.80,-27.19,-0.44,6178.99,8165.49,5805.38
BSE Services,1451.31,6.05,0.42,1445.26,1646.98,1217.97
BSE Focused IT,44200.88,-394.89,-0.89,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14793.27,-2.67,-0.02,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4354.99,14.70,0.34,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3705.25,21.20,0.58,3684.05,3995.19,3194.96
BSE India Infrastructure Index,551.36,0.81,0.15,550.55,622.49,492.74
BSE India Manufacturing Index,1065.13,1.00,0.09,1064.13,1121.38,875.54
BSE CPSE,3762.61,9.25,0.25,3753.36,4016.32,3057.56
BSE PSU,20534.86,-6.81,-0.03,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2329.62,-24.05,-1.02,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,3008.77,14.79,0.49,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5137.02,26.87,0.53,5110.15,5740.96,4368.36
BSE TECK,18276.11,-23.75,-0.13,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 13:31
