Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82055.73,-1190.45,-1.43,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,23861.13,-634.58,-2.59,24495.71,25388.27,18935.55
BSE SENSEX 50,26315.00,-411.65,-1.54,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84116.43,-2053.12,-2.38,86169.55,88146.87,69787.64
BSE 100,26395.71,-454.93,-1.69,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8900.29,-156.74,-1.73,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,33853.59,-538.03,-1.56,34391.62,35434.57,29130.07
BSE MidCap,44767.23,-1221.04,-2.66,45988.27,47764.30,37203.21
BSE SmallCap,47692.02,-1371.30,-2.79,49063.32,55792.26,41013.68
BSE 200,11368.38,-214.74,-1.85,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15689.72,-425.56,-2.64,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6191.02,-169.06,-2.66,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10775.96,-206.33,-1.88,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11491.22,-312.37,-2.65,11803.59,12466.64,9555.95
BSE 500,35936.35,-714.62,-1.95,36650.97,37874.46,30571.61
BSE LargeCap,9673.94,-169.00,-1.72,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7643.46,-204.84,-2.61,7848.30,8351.29,5962.56
BSE MidCap Select Index,16798.68,-529.93,-3.06,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9297.53,-158.29,-1.67,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39300.87,-845.30,-2.11,40146.17,41405.37,32124.65
BSE 1000,10638.36,-216.01,-1.99,10854.37,11234.91,9066.73
BSE India 150,18792.88,-350.44,-1.83,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,7961.38,-179.43,-2.20,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9270.47,-277.24,-2.90,9547.71,10319.22,7774.05
BSE Energy,11457.45,-243.54,-2.08,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18813.87,-331.95,-1.73,19145.82,21490.85,18196.88
BSE Financial Services,12914.92,-164.86,-1.26,13079.78,13347.55,10599.58
BSE Healthcare,41563.16,-945.29,-2.22,42508.45,46018.05,37028.95
BSE Industrials,13681.78,-374.43,-2.66,14056.21,15343.81,11380.29
BSE Private Banks Index,20725.47,-206.77,-0.99,20932.24,21360.80,16829.71
BSE Information Technology,36769.32,-787.72,-2.10,37557.04,43183.57,30458.02
BSE Telecommunication,2914.55,-74.09,-2.48,2988.64,3203.99,2439.79
BSE Utilities,4927.70,-103.00,-2.05,5030.70,5614.90,4474.43
BSE AUTO,59839.16,-1541.74,-2.51,61380.90,64584.14,42834.11
BSE BANKEX,66836.77,-848.15,-1.25,67684.92,68016.10,54277.32
