Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82129.52,272.04,0.33,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23627.38,183.91,0.78,23443.47,25388.27,18935.55
BSE SENSEX 50,26410.92,98.50,0.37,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84120.64,500.26,0.60,83620.38,88146.87,69787.64
BSE 100,26472.41,110.09,0.42,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33995.56,141.53,0.42,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9189.66,180.51,2.00,9009.15,9241.91,7356.51
BSE 200,11402.29,61.62,0.54,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15665.18,141.06,0.91,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6155.31,71.37,1.17,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10807.05,61.84,0.58,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11457.78,112.67,0.99,11345.11,12466.64,9555.95
BSE 500,36011.92,225.08,0.63,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7599.43,111.71,1.49,7487.72,8351.29,5962.56
BSE MidCap Select Index,16735.03,121.68,0.73,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9335.35,45.29,0.49,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39979.53,298.04,0.75,39681.49,41405.37,32124.65
BSE 1000,10659.17,69.63,0.66,10589.54,11234.91,9066.73
BSE India 150,18852.69,99.91,0.53,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8266.77,141.93,1.75,8124.84,8279.10,6463.97
BSE Consumer Discretionary,9068.83,-0.51,-0.01,9069.34,10319.22,7774.05
BSE Energy,11858.18,345.58,3.00,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18536.03,-173.36,-0.93,18709.39,21490.85,18196.88
BSE Financial Services,12929.84,101.11,0.79,12828.73,13347.55,10599.58
BSE Healthcare,41154.07,-104.98,-0.25,41259.05,46018.05,37028.95
BSE Industrials,13952.74,290.61,2.13,13662.13,15343.81,11380.29
BSE Private Banks Index,20772.58,97.46,0.47,20675.12,21360.80,16829.71
BSE Information Technology,37031.47,-110.01,-0.30,37141.48,42713.78,30458.02
BSE Telecommunication,2880.92,21.19,0.74,2859.73,3203.99,2439.79
BSE Utilities,4941.08,74.25,1.53,4866.83,5614.90,4474.43
BSE AUTO,58565.08,-415.64,-0.70,58980.72,64584.14,42834.11
BSE BANKEX,66983.11,278.94,0.42,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64305.45,2025.19,3.25,62280.26,73125.09,54567.64
BSE PSU BANK,5090.10,33.72,0.67,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55463.36,-716.49,-1.28,56179.85,63119.26,49772.57
BSE METAL,39933.55,877.59,2.25,39055.96,40040.81,25884.45
BSE OIL & GAS,27954.93,942.01,3.49,27012.92,29249.06,21949.84
BSE POWER,6212.97,146.38,2.41,6066.59,7048.02,5669.71
BSE REALTY,5960.35,52.41,0.89,5907.94,8165.49,5788.53
BSE Services,1446.49,13.02,0.91,1433.47,1646.98,1217.97
BSE Focused IT,44916.54,-26.20,-0.06,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14817.07,85.34,0.58,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4375.19,33.60,0.77,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3759.83,88.80,2.42,3671.03,3995.19,3194.96
BSE India Infrastructure Index,560.39,11.83,2.16,548.56,622.49,492.74
BSE India Manufacturing Index,1076.97,8.68,0.81,1068.29,1121.38,875.54
BSE CPSE,3922.33,125.41,3.30,3796.92,4016.32,3057.56
BSE PSU,21246.37,489.32,2.36,20757.05,21290.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2350.32,40.34,1.75,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2938.39,47.15,1.63,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4988.72,25.50,0.51,4963.22,5740.96,4368.36
BSE India Defence,6695.03,225.10,3.48,6469.93,7099.89,6322.64
BSE TECK,18305.66,-86.26,-0.47,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
