Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83647.52,19.83,0.02,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24221.75,76.85,0.32,24144.90,25388.27,18935.55
BSE SENSEX 50,26885.98,22.28,0.08,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85960.97,451.23,0.53,85509.74,88146.87,69787.64
BSE 100,26967.72,44.90,0.17,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9108.06,117.43,1.31,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34617.27,52.48,0.15,34564.79,35434.57,29130.07
BSE MidCap,46163.96,121.20,0.26,46042.76,47764.30,37203.21
BSE SmallCap,49966.97,166.10,0.33,49800.87,55792.26,41013.68
BSE 200,11643.90,23.08,0.20,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16180.24,66.71,0.41,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6475.71,18.54,0.29,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11042.93,26.28,0.24,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11904.86,44.21,0.37,11860.65,12466.64,9555.95
BSE 500,36895.66,89.45,0.24,36806.21,37874.46,30571.61
BSE LargeCap,9899.80,21.56,0.22,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7958.19,71.15,0.90,7887.04,8351.29,5962.56
BSE MidCap Select Index,17198.02,13.71,0.08,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9511.82,18.19,0.19,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40643.47,225.18,0.56,40418.29,41405.37,32124.65
BSE 1000,10933.35,25.16,0.23,10908.19,11234.91,9066.73
BSE India 150,19238.71,40.20,0.21,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8215.91,138.56,1.72,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9713.20,-21.30,-0.22,9734.50,10319.22,7774.05
BSE Energy,11919.54,130.39,1.11,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19167.07,-68.71,-0.36,19235.78,21490.85,18196.88
BSE Financial Services,13101.20,19.62,0.15,13081.58,13347.55,10599.58
