Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83390.29,-237.40,-0.28,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24158.24,13.34,0.06,24144.90,25388.27,18935.55
BSE SENSEX 50,26799.82,-63.88,-0.24,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85780.04,270.30,0.32,85509.74,88146.87,69787.64
BSE 100,26887.17,-35.65,-0.13,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9090.91,100.28,1.12,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34502.38,-62.41,-0.18,34564.79,35434.57,29130.07
BSE MidCap,46083.72,40.96,0.09,46042.76,47764.30,37203.21
BSE SmallCap,49933.64,132.77,0.27,49800.87,55792.26,41013.68
BSE 200,11610.43,-10.39,-0.09,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16149.08,35.55,0.22,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6470.23,13.06,0.20,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11011.96,-4.69,-0.04,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11886.11,25.46,0.21,11860.65,12466.64,9555.95
BSE 500,36798.86,-7.35,-0.02,36806.21,37874.46,30571.61
BSE LargeCap,9870.12,-8.12,-0.08,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7948.32,61.28,0.78,7887.04,8351.29,5962.56
BSE MidCap Select Index,17151.88,-32.43,-0.19,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9482.91,-10.72,-0.11,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40499.50,81.21,0.20,40418.29,41405.37,32124.65
BSE 1000,10905.82,-2.37,-0.02,10908.19,11234.91,9066.73
BSE India 150,19179.34,-19.17,-0.10,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8200.66,123.31,1.53,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9684.37,-50.13,-0.51,9734.50,10319.22,7774.05
BSE Energy,11861.30,72.15,0.61,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19133.90,-101.88,-0.53,19235.78,21490.85,18196.88
BSE Financial Services,13075.43,-6.15,-0.05,13081.58,13347.55,10599.58
BSE Healthcare,43355.18,-47.67,-0.11,43402.85,46018.05,37028.95
BSE Industrials,14177.85,39.81,0.28,14138.04,15343.81,11380.29
BSE Private Banks Index,20856.73,-39.74,-0.19,20896.47,21360.80,16829.71
BSE Information Technology,36452.67,-436.03,-1.18,36888.70,43601.51,30458.02
BSE Telecommunication,3039.56,24.19,0.80,3015.37,3203.99,2439.79
BSE Utilities,5113.39,39.63,0.78,5073.76,5614.90,4474.43
BSE AUTO,61531.55,-436.99,-0.71,61968.54,64584.14,42834.11
BSE BANKEX,67194.74,297.63,0.44,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64759.34,147.60,0.23,64611.74,73125.09,54567.64
BSE PSU BANK,5038.23,105.03,2.13,4933.20,5051.84,3245.90
BSE CONSUMER DURABLES,60930.27,-512.99,-0.83,61443.26,63119.26,49772.57
BSE METAL,38364.14,905.98,2.42,37458.16,38657.24,25884.45
BSE OIL & GAS,27608.57,138.76,0.51,27469.81,29249.06,21949.84
BSE POWER,6357.88,43.56,0.69,6314.32,7048.02,5669.71
BSE REALTY,6608.05,-84.34,-1.26,6692.39,8165.49,5805.38
BSE Services,1486.73,-0.25,-0.02,1486.98,1646.98,1217.97
BSE Focused IT,44215.95,-654.35,-1.46,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15194.61,-18.64,-0.12,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4462.76,4.61,0.10,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3808.65,26.87,0.71,3781.78,3995.19,3194.96
BSE India Infrastructure Index,568.79,4.08,0.72,564.71,622.49,492.74
BSE India Manufacturing Index,1093.84,2.13,0.20,1091.71,1121.38,875.54
BSE CPSE,3882.36,49.81,1.30,3832.55,4016.32,3057.56
BSE PSU,20977.49,226.49,1.09,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2387.38,9.95,0.42,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3099.35,29.28,0.95,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5311.11,-13.62,-0.26,5324.73,5740.96,4368.36
BSE TECK,18260.63,-121.79,-0.66,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.99,-0.47,9828.19,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
