Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84330.80,-630.34,-0.74,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24703.66,-261.90,-1.05,24965.56,25388.27,18935.55
BSE SENSEX 50,27072.11,-227.89,-0.83,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86588.22,-1298.70,-1.48,87886.92,88146.87,69787.64
BSE 100,27156.39,-262.45,-0.96,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9045.87,-144.35,-1.57,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34835.42,-315.12,-0.90,35150.54,35434.57,29130.07
BSE MidCap,47006.86,-665.75,-1.40,47672.61,47764.30,37203.21
BSE SmallCap,51056.56,-760.23,-1.47,51816.79,55792.26,41013.68
BSE 200,11746.32,-125.06,-1.05,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16425.58,-220.01,-1.32,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6622.23,-96.20,-1.43,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11136.60,-119.46,-1.06,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12114.21,-166.74,-1.36,12280.95,12466.64,9555.95
BSE 500,37256.75,-412.88,-1.10,37669.63,37874.46,30571.61
BSE LargeCap,9969.66,-98.57,-0.98,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8048.04,-134.47,-1.64,8182.51,8351.29,5962.56
BSE MidCap Select Index,17616.48,-228.21,-1.28,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9575.47,-95.82,-0.99,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40644.80,-614.32,-1.49,41259.12,41405.37,32124.65
BSE 1000,11049.42,-124.48,-1.11,11173.90,11234.91,9066.73
BSE India 150,19396.41,-197.72,-1.01,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8068.35,-166.60,-2.02,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9892.83,-89.28,-0.89,9982.11,10319.22,7774.05
BSE Energy,11783.64,-273.49,-2.27,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19402.70,-204.38,-1.04,19607.08,21490.85,18196.88
BSE Financial Services,13167.70,-97.57,-0.74,13265.27,13347.55,10599.58
BSE Healthcare,44365.42,-415.43,-0.93,44780.85,46018.05,37028.95
BSE Industrials,14740.18,-146.37,-0.98,14886.55,15343.81,11380.29
BSE Private Banks Index,21054.62,-98.73,-0.47,21153.35,21360.80,16829.71
BSE Information Technology,36962.95,-527.52,-1.41,37490.47,44323.10,30458.02
BSE Telecommunication,3105.61,-33.90,-1.08,3139.51,3203.99,2439.79
BSE Utilities,5191.00,-80.18,-1.52,5271.18,5614.90,4474.43
BSE AUTO,63181.72,-469.02,-0.74,63650.74,64584.14,42834.11
BSE BANKEX,67032.97,-479.57,-0.71,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67411.99,-424.45,-0.63,67836.44,73125.09,54567.64
BSE PSU BANK,4881.13,-92.82,-1.87,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61874.64,-396.21,-0.64,62270.85,64128.79,49772.57
BSE METAL,36877.38,-1117.66,-2.94,37995.04,38402.01,25884.45
BSE OIL & GAS,27250.78,-755.04,-2.70,28005.82,29249.06,21949.84
BSE POWER,6574.94,-94.72,-1.42,6669.66,7048.02,5669.71
BSE REALTY,7009.99,-56.93,-0.81,7066.92,8165.49,5805.38
BSE Services,1531.53,-11.19,-0.73,1542.72,1646.98,1217.97
BSE Focused IT,44747.06,-675.95,-1.49,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15410.80,-148.02,-0.95,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4523.69,-75.43,-1.64,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3813.93,-75.36,-1.94,3889.29,3995.19,3194.96
BSE India Infrastructure Index,576.77,-9.65,-1.65,586.42,622.49,492.74
BSE India Manufacturing Index,1100.11,-13.39,-1.20,1113.50,1121.38,875.54
BSE CPSE,3857.09,-69.11,-1.76,3926.20,4016.32,3057.56
BSE PSU,20714.24,-359.85,-1.71,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.98,-30.84,-1.26,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3103.08,-34.87,-1.11,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5423.28,-48.85,-0.89,5472.13,5740.96,4368.36
BSE TECK,18491.85,-239.99,-1.28,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 12:41
