Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81568.49,-738.88,-0.90,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23492.36,-437.76,-1.83,23930.12,25388.27,18935.55
BSE SENSEX 50,26186.87,-240.22,-0.91,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83469.74,-1197.22,-1.41,84666.96,88146.87,69787.64
BSE 100,26251.19,-266.58,-1.01,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8893.11,-90.93,-1.01,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33692.70,-305.78,-0.90,33998.48,35434.57,29130.07
BSE MidCap,44406.05,-539.43,-1.20,44945.48,47764.30,37203.21
BSE SmallCap,47011.93,-864.12,-1.80,47876.05,55792.26,41013.68
BSE 200,11299.11,-122.90,-1.08,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15514.27,-212.81,-1.35,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6110.87,-102.05,-1.64,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10705.78,-116.60,-1.08,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11356.25,-166.63,-1.45,11522.88,12466.64,9555.95
BSE 500,35681.38,-407.28,-1.13,36088.66,37874.46,30571.61
BSE LargeCap,9621.37,-99.56,-1.02,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7486.36,-133.84,-1.76,7620.20,8351.29,5962.56
BSE MidCap Select Index,16611.45,-283.16,-1.68,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9248.52,-93.80,-1.00,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39309.66,-353.77,-0.89,39663.43,41405.37,32124.65
BSE 1000,10561.25,-124.36,-1.16,10685.61,11234.91,9066.73
BSE India 150,18679.98,-197.70,-1.05,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8005.22,-58.07,-0.72,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9165.32,-131.10,-1.41,9296.42,10319.22,7774.05
BSE Energy,11440.76,-130.60,-1.13,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18891.19,-45.16,-0.24,18936.35,21490.85,18196.88
BSE Financial Services,12743.35,-139.33,-1.08,12882.68,13347.55,10599.58
BSE Healthcare,41496.57,-321.42,-0.77,41817.99,46018.05,37028.95
