Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82271.46,361.83,0.44,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23904.89,205.61,0.87,23699.28,25388.27,18935.55
BSE SENSEX 50,26411.80,136.06,0.52,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84631.16,895.36,1.07,83735.80,88146.87,69787.64
BSE 100,26503.27,163.91,0.62,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8974.39,96.00,1.08,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33979.35,183.33,0.54,33796.02,35434.57,29130.07
BSE MidCap,44898.55,522.01,1.18,44376.54,47764.30,37203.21
BSE SmallCap,47869.19,530.20,1.12,47338.99,55792.26,41013.68
BSE 200,11414.50,77.56,0.68,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15712.40,157.07,1.01,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6212.60,54.84,0.89,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10815.17,73.38,0.68,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11515.38,110.79,0.97,11404.59,12466.64,9555.95
BSE 500,36066.62,251.36,0.70,35815.26,37874.46,30571.61
BSE LargeCap,9715.47,58.59,0.61,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7623.86,27.07,0.36,7596.79,8351.29,5962.56
BSE MidCap Select Index,16879.45,259.50,1.56,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9336.76,55.37,0.60,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39632.37,377.05,0.96,39255.32,41405.37,32124.65
BSE 1000,10679.34,78.79,0.74,10600.55,11234.91,9066.73
BSE India 150,18864.83,124.88,0.67,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8058.42,86.98,1.09,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9299.70,20.94,0.23,9278.76,10319.22,7774.05
BSE Energy,11565.90,59.86,0.52,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18939.35,230.44,1.23,18708.91,21490.85,18196.88
BSE Financial Services,12873.68,77.85,0.61,12795.83,13347.55,10599.58
BSE Healthcare,41770.15,410.44,0.99,41359.71,46018.05,37028.95
BSE Industrials,13790.55,219.46,1.62,13571.09,15343.81,11380.29
BSE Private Banks Index,20652.97,82.11,0.40,20570.86,21360.80,16829.71
BSE Information Technology,36973.07,296.87,0.81,36676.20,43183.57,30458.02
BSE Telecommunication,2898.77,-6.03,-0.21,2904.80,3203.99,2439.79
BSE Utilities,4992.86,72.81,1.48,4920.05,5614.90,4474.43
BSE AUTO,60212.56,479.64,0.80,59732.92,64584.14,42834.11
BSE BANKEX,66821.74,551.57,0.83,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62968.28,1121.34,1.81,61846.94,73125.09,54567.64
BSE PSU BANK,5080.72,111.80,2.25,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57154.51,-193.79,-0.34,57348.30,63119.26,49772.57
BSE METAL,38202.13,490.92,1.30,37711.21,38697.31,25884.45
BSE OIL & GAS,27059.57,101.49,0.38,26958.08,29249.06,21949.84
BSE POWER,6191.33,75.81,1.24,6115.52,7048.02,5669.71
BSE REALTY,6091.80,-50.56,-0.82,6142.36,8165.49,5805.38
BSE Services,1467.80,21.24,1.47,1446.56,1646.98,1217.97
BSE Focused IT,44717.41,393.88,0.89,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
