Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81951.88,-228.59,-0.28,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23637.56,-263.08,-1.10,23900.64,25388.27,18935.55
BSE SENSEX 50,26282.17,-71.13,-0.27,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83498.86,-748.82,-0.89,84247.68,88146.87,69787.64
BSE 100,26329.95,-102.91,-0.39,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8859.70,-53.40,-0.60,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33802.90,-98.68,-0.29,33901.58,35434.57,29130.07
BSE MidCap,44239.74,-589.03,-1.31,44828.77,47764.30,37203.21
BSE SmallCap,47168.36,-550.71,-1.15,47719.07,55792.26,41013.68
BSE 200,11329.32,-55.33,-0.49,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15511.95,-202.41,-1.29,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6127.65,-65.88,-1.06,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10732.96,-58.49,-0.54,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11365.07,-139.90,-1.22,11504.97,12466.64,9555.95
BSE 500,35772.64,-212.01,-0.59,35984.65,37874.46,30571.61
BSE LargeCap,9653.17,-34.84,-0.36,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7554.47,-92.01,-1.20,7646.48,8351.29,5962.56
BSE MidCap Select Index,16575.98,-245.34,-1.46,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9278.58,-31.98,-0.34,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39196.92,-153.13,-0.39,39350.05,41405.37,32124.65
BSE 1000,10587.29,-65.02,-0.61,10652.31,11234.91,9066.73
BSE India 150,18730.93,-89.41,-0.48,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7936.10,-32.17,-0.40,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9263.81,-22.91,-0.25,9286.72,10319.22,7774.05
BSE Energy,11492.86,19.25,0.17,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18674.96,-165.01,-0.88,18839.97,21490.85,18196.88
BSE Financial Services,12799.72,-128.55,-0.99,12928.27,13347.55,10599.58
BSE Healthcare,41268.76,-328.74,-0.79,41597.50,46018.05,37028.95
BSE Industrials,13525.49,-170.52,-1.25,13696.01,15343.81,11380.29
BSE Private Banks Index,20582.90,-154.75,-0.75,20737.65,21360.80,16829.71
BSE Information Technology,36573.40,-251.72,-0.68,36825.12,43183.57,30458.02
BSE Telecommunication,2922.88,6.45,0.22,2916.43,3203.99,2439.79
BSE Utilities,4915.88,-19.59,-0.40,4935.47,5614.90,4474.43
BSE AUTO,59669.37,-265.04,-0.44,59934.41,64584.14,42834.11
BSE BANKEX,66277.48,-618.81,-0.93,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61568.43,-851.63,-1.36,62420.06,73125.09,54567.64
BSE PSU BANK,4957.93,-64.81,-1.29,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57297.11,-769.96,-1.33,58067.07,63119.26,49772.57
BSE METAL,37478.44,-35.95,-0.10,37514.39,38697.31,25884.45
BSE OIL & GAS,26900.25,-4.16,-0.02,26904.41,29249.06,21949.84
BSE POWER,6106.58,-23.29,-0.38,6129.87,7048.02,5669.71
BSE REALTY,6111.92,-67.07,-1.09,6178.99,8165.49,5805.38
BSE Services,1443.68,-1.58,-0.11,1445.26,1646.98,1217.97
BSE Focused IT,44135.02,-460.75,-1.03,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14739.88,-56.06,-0.38,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4343.39,3.10,0.07,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3681.04,-3.01,-0.08,3684.05,3995.19,3194.96
BSE India Infrastructure Index,547.66,-2.89,-0.52,550.55,622.49,492.74
BSE India Manufacturing Index,1061.87,-2.26,-0.21,1064.13,1121.38,875.54
BSE CPSE,3730.53,-22.83,-0.61,3753.36,4016.32,3057.56
BSE PSU,20384.26,-157.41,-0.77,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2319.71,-33.96,-1.44,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2995.42,1.44,0.05,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5119.15,9.00,0.18,5110.15,5740.96,4368.36
BSE TECK,18258.61,-41.25,-0.23,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 14:23
