Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81559.81,-620.66,-0.76,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23424.62,-476.02,-1.99,23900.64,25388.27,18935.55
BSE SENSEX 50,26168.83,-184.47,-0.70,26353.30,27541.52,22582.21
BSE SENSEX Next 50,82971.31,-1276.37,-1.52,84247.68,88146.87,69787.64
BSE 100,26207.42,-225.44,-0.85,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8823.69,-89.41,-1.00,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33655.27,-246.31,-0.73,33901.58,35434.57,29130.07
BSE MidCap,43998.91,-829.86,-1.85,44828.77,47764.30,37203.21
BSE SmallCap,46804.71,-914.36,-1.92,47719.07,55792.26,41013.68
BSE 200,11276.05,-108.60,-0.95,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15424.73,-289.63,-1.84,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6083.96,-109.57,-1.77,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10682.95,-108.50,-1.01,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11295.65,-209.32,-1.82,11504.97,12466.64,9555.95
BSE 500,35598.02,-386.63,-1.07,35984.65,37874.46,30571.61
BSE LargeCap,9607.94,-80.07,-0.83,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7501.34,-145.14,-1.90,7646.48,8351.29,5962.56
BSE MidCap Select Index,16453.56,-367.76,-2.19,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9237.71,-72.85,-0.78,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39111.79,-238.26,-0.61,39350.05,41405.37,32124.65
BSE 1000,10533.66,-118.65,-1.11,10652.31,11234.91,9066.73
BSE India 150,18644.10,-176.24,-0.94,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7897.24,-71.03,-0.89,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9185.55,-101.17,-1.09,9286.72,10319.22,7774.05
BSE Energy,11408.73,-64.88,-0.57,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18697.29,-142.68,-0.76,18839.97,21490.85,18196.88
BSE Financial Services,12757.73,-170.54,-1.32,12928.27,13347.55,10599.58
BSE Healthcare,41168.22,-429.28,-1.03,41597.50,46018.05,37028.95
BSE Industrials,13435.52,-260.49,-1.90,13696.01,15343.81,11380.29
BSE Private Banks Index,20480.24,-257.41,-1.24,20737.65,21360.80,16829.71
BSE Information Technology,36375.77,-449.35,-1.22,36825.12,43183.57,30458.02
BSE Telecommunication,2902.27,-14.16,-0.49,2916.43,3203.99,2439.79
BSE Utilities,4897.26,-38.21,-0.77,4935.47,5614.90,4474.43
BSE AUTO,59354.13,-580.28,-0.97,59934.41,64584.14,42834.11
BSE BANKEX,65959.01,-937.28,-1.40,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61397.87,-1022.19,-1.64,62420.06,73125.09,54567.64
BSE PSU BANK,4944.40,-78.34,-1.56,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57089.05,-978.02,-1.68,58067.07,63119.26,49772.57
BSE METAL,37287.71,-226.68,-0.60,37514.39,38697.31,25884.45
BSE OIL & GAS,26747.12,-157.29,-0.58,26904.41,29249.06,21949.84
BSE POWER,6087.39,-42.48,-0.69,6129.87,7048.02,5669.71
BSE REALTY,6109.91,-69.08,-1.12,6178.99,8165.49,5805.38
BSE Services,1429.65,-15.61,-1.08,1445.26,1646.98,1217.97
BSE Focused IT,43871.86,-723.91,-1.62,44595.77,51624.00,36211.60
