Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82617.97,-628.21,-0.75,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,23991.05,-504.66,-2.06,24495.71,25388.27,18935.55
BSE SENSEX 50,26500.66,-225.99,-0.85,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84566.54,-1603.01,-1.86,86169.55,88146.87,69787.64
BSE 100,26571.56,-279.08,-1.04,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8951.54,-105.49,-1.16,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34088.29,-303.33,-0.88,34391.62,35434.57,29130.07
BSE MidCap,44986.84,-1001.43,-2.18,45988.27,47764.30,37203.21
BSE SmallCap,47944.84,-1118.48,-2.28,49063.32,55792.26,41013.68
BSE 200,11442.62,-140.50,-1.21,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15770.67,-344.61,-2.14,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6222.08,-138.00,-2.17,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10844.87,-137.42,-1.25,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11549.99,-253.60,-2.15,11803.59,12466.64,9555.95
BSE 500,36161.67,-489.30,-1.34,36650.97,37874.46,30571.61
BSE LargeCap,9740.16,-102.78,-1.04,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7678.21,-170.09,-2.17,7848.30,8351.29,5962.56
BSE MidCap Select Index,16886.50,-442.11,-2.55,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9360.04,-95.78,-1.01,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39602.10,-544.07,-1.36,40146.17,41405.37,32124.65
BSE 1000,10704.76,-149.61,-1.38,10854.37,11234.91,9066.73
BSE India 150,18915.72,-227.60,-1.19,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8026.98,-113.83,-1.40,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9338.02,-209.69,-2.20,9547.71,10319.22,7774.05
BSE Energy,11511.37,-189.62,-1.62,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19017.83,-127.99,-0.67,19145.82,21490.85,18196.88
BSE Financial Services,12976.27,-103.51,-0.79,13079.78,13347.55,10599.58
BSE Healthcare,41743.53,-764.92,-1.80,42508.45,46018.05,37028.95
BSE Industrials,13770.95,-285.26,-2.03,14056.21,15343.81,11380.29
BSE Private Banks Index,20799.05,-133.19,-0.64,20932.24,21360.80,16829.71
BSE Information Technology,36910.23,-646.81,-1.72,37557.04,43183.57,30458.02
BSE Telecommunication,2939.82,-48.82,-1.63,2988.64,3203.99,2439.79
BSE Utilities,4965.18,-65.52,-1.30,5030.70,5614.90,4474.43
BSE AUTO,60323.26,-1057.64,-1.72,61380.90,64584.14,42834.11
BSE BANKEX,67035.24,-649.68,-0.96,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62678.32,-1510.67,-2.35,64188.99,73125.09,54567.64
BSE PSU BANK,5023.14,-72.37,-1.42,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58395.11,-1287.51,-2.16,59682.62,63119.26,49772.57
BSE METAL,37806.10,-417.53,-1.09,38223.63,38697.31,25884.45
BSE OIL & GAS,26956.87,-429.44,-1.57,27386.31,29249.06,21949.84
BSE POWER,6157.22,-112.67,-1.80,6269.89,7048.02,5669.71
BSE REALTY,6225.09,-293.83,-4.51,6518.92,8165.49,5805.38
BSE Services,1455.38,-32.86,-2.21,1488.24,1646.98,1217.97
BSE Focused IT,44650.85,-927.66,-2.04,45578.51,51624.00,36211.60
