Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82073.46,215.98,0.26,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23645.37,201.90,0.86,23443.47,25388.27,18935.55
BSE SENSEX 50,26394.94,82.52,0.31,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84201.63,581.25,0.70,83620.38,88146.87,69787.64
BSE 100,26463.95,101.63,0.39,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33978.88,124.85,0.37,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9180.83,171.68,1.91,9009.15,9241.91,7356.51
BSE 200,11400.96,60.29,0.53,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15681.90,157.78,1.02,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6169.58,85.64,1.41,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10806.87,61.66,0.57,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11474.59,129.48,1.14,11345.11,12466.64,9555.95
BSE 500,36018.86,232.02,0.65,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7622.33,134.61,1.80,7487.72,8351.29,5962.56
BSE MidCap Select Index,16749.57,136.22,0.82,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9332.51,42.45,0.46,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39984.47,302.98,0.76,39681.49,41405.37,32124.65
BSE 1000,10662.54,73.00,0.69,10589.54,11234.91,9066.73
BSE India 150,18851.06,98.28,0.52,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8268.80,143.96,1.77,8124.84,8279.44,6463.97
BSE Consumer Discretionary,9068.96,-0.38,0.00,9069.34,10319.22,7774.05
BSE Energy,11840.09,327.49,2.84,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18537.22,-172.17,-0.92,18709.39,21490.85,18196.88
BSE Financial Services,12934.68,105.95,0.83,12828.73,13347.55,10599.58
BSE Healthcare,41167.67,-91.38,-0.22,41259.05,46018.05,37028.95
BSE Industrials,13983.01,320.88,2.35,13662.13,15343.81,11380.29
BSE Private Banks Index,20766.69,91.57,0.44,20675.12,21360.80,16829.71
BSE Information Technology,37000.33,-141.15,-0.38,37141.48,42713.78,30458.02
BSE Telecommunication,2878.81,19.08,0.67,2859.73,3203.99,2439.79
BSE Utilities,4940.27,73.44,1.51,4866.83,5614.90,4474.43
BSE AUTO,58526.16,-454.56,-0.77,58980.72,64584.14,42834.11
BSE BANKEX,66974.00,269.83,0.40,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64429.27,2149.01,3.45,62280.26,73125.09,54567.64
BSE PSU BANK,5096.76,40.38,0.80,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55467.41,-712.44,-1.27,56179.85,63119.26,49772.57
BSE METAL,39920.29,864.33,2.21,39055.96,40050.20,25884.45
BSE OIL & GAS,27905.52,892.60,3.30,27012.92,29249.06,21949.84
BSE POWER,6215.54,148.95,2.46,6066.59,7048.02,5669.71
BSE REALTY,5961.82,53.88,0.91,5907.94,8165.49,5788.53
BSE Services,1449.55,16.08,1.12,1433.47,1646.98,1217.97
BSE Focused IT,44860.17,-82.57,-0.18,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14815.63,83.90,0.57,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4372.47,30.88,0.71,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3755.83,84.80,2.31,3671.03,3995.19,3194.96
BSE India Infrastructure Index,561.03,12.47,2.27,548.56,622.49,492.74
BSE India Manufacturing Index,1076.35,8.06,0.75,1068.29,1121.38,875.54
BSE CPSE,3921.39,124.47,3.28,3796.92,4016.32,3057.56
BSE PSU,21244.75,487.70,2.35,20757.05,21290.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2357.36,47.38,2.05,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2943.50,52.26,1.81,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4985.17,21.95,0.44,4963.22,5740.96,4368.36
BSE India Defence,6710.52,240.59,3.72,6469.93,7099.89,6322.64
BSE TECK,18287.78,-104.14,-0.57,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 13:08
