Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83606.11,223.40,0.27,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24372.83,194.31,0.80,24178.52,25388.27,18935.55
BSE SENSEX 50,26849.61,46.99,0.18,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86117.87,293.90,0.34,85823.97,88146.87,69787.64
BSE 100,26948.04,56.20,0.21,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9030.46,-61.56,-0.68,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34546.28,41.49,0.12,34504.79,35434.57,29130.07
BSE MidCap,46133.65,18.71,0.04,46114.94,47764.30,37203.21
BSE SmallCap,49741.99,-185.34,-0.37,49927.33,55792.26,41013.68
BSE 200,11623.31,10.81,0.09,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16157.47,-2.64,-0.02,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6437.43,-31.48,-0.49,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11022.83,8.60,0.08,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11870.72,-20.08,-0.17,11890.80,12466.64,9555.95
BSE 500,36814.59,9.53,0.03,36805.06,37874.46,30571.61
BSE LargeCap,9880.50,9.19,0.09,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7931.36,-18.17,-0.23,7949.53,8351.29,5962.56
BSE MidCap Select Index,17296.72,137.13,0.80,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.45,9.80,0.10,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40363.26,-170.63,-0.42,40533.89,41405.37,32124.65
BSE 1000,10909.13,1.48,0.01,10907.65,11234.91,9066.73
BSE India 150,19211.08,28.17,0.15,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8171.61,-33.82,-0.41,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9607.75,-85.38,-0.88,9693.13,10319.22,7774.05
BSE Energy,11852.38,-12.68,-0.11,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19076.69,-57.20,-0.30,19133.89,21490.85,18196.88
BSE Financial Services,13126.80,57.26,0.44,13069.54,13347.55,10599.58
BSE Healthcare,42844.59,-518.07,-1.19,43362.66,46018.05,37028.95
BSE Industrials,14083.80,-88.36,-0.62,14172.16,15343.81,11380.29
BSE Private Banks Index,21048.44,211.43,1.01,20837.01,21360.80,16829.71
BSE Information Technology,37701.94,1168.01,3.20,36533.93,43601.51,30458.02
BSE Telecommunication,3016.38,-22.03,-0.73,3038.41,3203.99,2439.79
BSE Utilities,5074.24,-32.96,-0.65,5107.20,5614.90,4474.43
BSE AUTO,61200.66,-385.58,-0.63,61586.24,64584.14,42834.11
BSE BANKEX,67831.20,647.32,0.96,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64026.33,-720.03,-1.11,64746.36,73125.09,54567.64
BSE PSU BANK,5073.96,20.78,0.41,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,59975.33,-878.86,-1.44,60854.19,63119.26,49772.57
BSE METAL,38131.40,-327.95,-0.85,38459.35,38697.31,25884.45
BSE OIL & GAS,27652.38,20.39,0.07,27631.99,29249.06,21949.84
BSE POWER,6282.85,-74.00,-1.16,6356.85,7048.02,5669.71
BSE REALTY,6627.07,0.43,0.01,6626.64,8165.49,5805.38
BSE Services,1483.16,-4.11,-0.28,1487.27,1646.98,1217.97
BSE Focused IT,45749.50,1461.55,3.30,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15180.43,-22.25,-0.15,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4476.21,12.79,0.29,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3792.39,-15.15,-0.40,3807.54,3995.19,3194.96
BSE India Infrastructure Index,565.50,-3.00,-0.53,568.50,622.49,492.74
BSE India Manufacturing Index,1086.31,-7.45,-0.68,1093.76,1121.38,875.54
BSE CPSE,3848.19,-32.49,-0.84,3880.68,4016.32,3057.56
BSE PSU,20938.29,-48.63,-0.23,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2411.49,20.29,0.85,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3091.33,-12.39,-0.40,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5288.06,-32.63,-0.61,5320.69,5740.96,4368.36
BSE TECK,18686.82,401.71,2.20,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 14:30
