Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83552.46,169.75,0.20,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24411.59,233.07,0.96,24178.52,25388.27,18935.55
BSE SENSEX 50,26837.52,34.90,0.13,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86195.33,371.36,0.43,85823.97,88146.87,69787.64
BSE 100,26942.39,50.55,0.19,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9031.51,-60.51,-0.67,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34532.81,28.02,0.08,34504.79,35434.57,29130.07
BSE MidCap,46206.40,91.46,0.20,46114.94,47764.30,37203.21
BSE SmallCap,49811.49,-115.84,-0.23,49927.33,55792.26,41013.68
BSE 200,11623.78,11.28,0.10,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16184.58,24.47,0.15,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6446.39,-22.52,-0.35,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11024.11,9.88,0.09,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11889.52,-1.28,-0.01,11890.80,12466.64,9555.95
BSE 500,36823.19,18.13,0.05,36805.06,37874.46,30571.61
BSE LargeCap,9878.61,7.30,0.07,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7947.71,-1.82,-0.02,7949.53,8351.29,5962.56
BSE MidCap Select Index,17321.96,162.37,0.95,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9490.58,6.93,0.07,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40385.03,-148.86,-0.37,40533.89,41405.37,32124.65
BSE 1000,10912.14,4.49,0.04,10907.65,11234.91,9066.73
BSE India 150,19210.66,27.75,0.14,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8179.91,-25.52,-0.31,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9625.49,-67.64,-0.70,9693.13,10319.22,7774.05
BSE Energy,11851.30,-13.76,-0.12,11865.06,12537.31,9597.62
