Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81578.36,-729.01,-0.89,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23426.14,-503.98,-2.11,23930.12,25388.27,18935.55
BSE SENSEX 50,26185.88,-241.21,-0.91,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83176.34,-1490.62,-1.76,84666.96,88146.87,69787.64
BSE 100,26232.79,-284.98,-1.07,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8876.18,-107.86,-1.20,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33680.98,-317.50,-0.93,33998.48,35434.57,29130.07
BSE MidCap,44296.08,-649.40,-1.44,44945.48,47764.30,37203.21
BSE SmallCap,46991.24,-884.81,-1.85,47876.05,55792.26,41013.68
BSE 200,11286.68,-135.33,-1.18,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15474.37,-252.71,-1.61,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6106.80,-106.12,-1.71,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10694.07,-128.31,-1.19,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11333.97,-188.91,-1.64,11522.88,12466.64,9555.95
BSE 500,35643.74,-444.92,-1.23,36088.66,37874.46,30571.61
BSE LargeCap,9613.95,-106.98,-1.10,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7465.84,-154.36,-2.03,7620.20,8351.29,5962.56
BSE MidCap Select Index,16553.35,-341.26,-2.02,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9242.03,-100.29,-1.07,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39230.46,-432.97,-1.09,39663.43,41405.37,32124.65
BSE 1000,10550.96,-134.65,-1.26,10685.61,11234.91,9066.73
BSE India 150,18662.33,-215.35,-1.14,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,7982.13,-81.16,-1.01,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9157.78,-138.64,-1.49,9296.42,10319.22,7774.05
BSE Energy,11445.48,-125.88,-1.09,11571.36,12537.31,9597.62
