Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85528.36,339.76,0.40,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25032.03,118.83,0.48,24913.20,25388.27,18935.55
BSE SENSEX 50,27407.41,110.36,0.40,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87692.84,486.58,0.56,87206.26,87747.63,69787.64
BSE 100,27494.19,118.21,0.43,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9092.21,39.70,0.44,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35257.30,153.47,0.44,35103.83,35322.09,29130.07
BSE MidCap,47291.41,209.80,0.45,47081.61,47549.40,37203.21
BSE SmallCap,51708.25,192.90,0.37,51515.35,56497.39,41013.68
BSE 200,11883.73,53.15,0.45,11830.58,11889.35,9698.87
BSE 150 MidCap Index,16571.44,81.85,0.50,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6684.32,21.33,0.32,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11259.65,50.87,0.45,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12223.74,53.39,0.44,12170.35,12466.64,9555.95
BSE 500,37662.58,165.48,0.44,37497.10,37691.42,30571.61
BSE LargeCap,10087.22,45.59,0.45,10041.63,10092.35,8286.22
BSE SmallCap Select Index,8096.85,34.20,0.42,8062.65,8351.29,5962.56
BSE MidCap Select Index,17712.29,77.46,0.44,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9686.89,42.67,0.44,9644.22,9692.18,7960.27
BSE SENSEX NEXT 30,40799.64,228.89,0.56,40570.75,40829.81,32124.65
BSE 1000,11173.42,48.86,0.44,11124.56,11194.09,9066.73
BSE India 150,19611.20,89.67,0.46,19521.53,19621.00,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8139.92,40.41,0.50,8099.51,8153.50,6463.97
BSE Consumer Discretionary,9980.12,72.23,0.73,9907.89,10319.22,7774.05
BSE Energy,12303.51,63.11,0.52,12240.40,12329.98,9597.62
BSE Fast Moving Consumer Goods,19591.26,-150.72,-0.76,19741.98,21490.85,18196.88
BSE Financial Services,13268.23,80.79,0.61,13187.44,13336.10,10599.58
BSE Healthcare,43782.20,47.20,0.11,43735.00,46018.05,37028.95
BSE Industrials,14871.56,67.15,0.45,14804.41,15343.81,11380.29
BSE Private Banks Index,21241.35,114.64,0.54,21126.71,21306.37,16829.71
BSE Information Technology,36960.65,14.34,0.04,36946.31,44323.10,30458.02
BSE Telecommunication,3192.43,16.90,0.53,3175.53,3203.99,2439.79
BSE Utilities,5251.67,35.63,0.68,5216.04,5614.90,4474.43
BSE AUTO,63691.22,541.92,0.86,63149.30,63816.09,42834.11
BSE BANKEX,67265.82,355.97,0.53,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67650.15,390.37,0.58,67259.78,73125.09,54567.64
BSE PSU BANK,4887.51,26.08,0.54,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60331.85,368.19,0.61,59963.66,67210.73,49772.57
BSE METAL,37436.34,321.17,0.87,37115.17,37516.87,25884.45
BSE OIL & GAS,28751.27,65.91,0.23,28685.36,29249.06,21949.84
BSE POWER,6615.16,38.03,0.58,6577.13,7123.43,5669.71
BSE REALTY,6928.89,65.03,0.95,6863.86,8276.07,5805.38
BSE Services,1560.32,4.05,0.26,1556.27,1646.98,1217.97
BSE Focused IT,44456.75,-27.46,-0.06,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15555.77,60.10,0.39,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4649.06,24.55,0.53,4624.51,4652.47,3533.92
BSE POWER & ENERGY,3916.90,23.02,0.59,3893.88,3995.19,3194.96
BSE India Infrastructure Index,591.20,4.74,0.81,586.46,622.49,492.74
BSE India Manufacturing Index,1107.69,4.46,0.40,1103.23,1109.75,875.54
BSE CPSE,3881.88,37.85,0.98,3844.03,4016.32,3057.56
BSE PSU,20831.26,175.43,0.85,20655.83,20846.31,15647.00
BSE CAPITAL MARKETS & INSURANCE,2411.12,14.65,0.61,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3167.76,22.82,0.73,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5516.28,27.00,0.49,5489.28,5740.96,4368.36
BSE TECK,18682.63,37.41,0.20,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 10:23
