Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83858.21,-19.96,-0.02,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24167.78,-156.06,-0.64,24323.84,25388.27,18935.55
BSE SENSEX 50,26926.64,-5.87,-0.02,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85548.09,-317.13,-0.37,85865.22,88146.87,69787.64
BSE 100,26976.28,-23.61,-0.09,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9017.39,-17.96,-0.20,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34643.09,-8.58,-0.02,34651.67,35434.57,29130.07
BSE MidCap,46014.96,-101.56,-0.22,46116.52,47764.30,37203.21
BSE SmallCap,49800.93,227.18,0.46,49573.75,55792.26,41013.68
BSE 200,11640.91,-10.56,-0.09,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16097.78,-25.19,-0.16,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6447.63,18.48,0.29,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11033.07,-7.57,-0.07,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11847.13,-1.49,-0.01,11848.62,12466.64,9555.95
BSE 500,36851.02,-13.25,-0.04,36864.27,37874.46,30571.61
BSE LargeCap,9897.29,-5.63,-0.06,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7865.07,45.30,0.58,7819.77,8351.29,5962.56
BSE MidCap Select Index,17215.54,-93.66,-0.54,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.05,-4.30,-0.05,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40420.11,-24.80,-0.06,40444.91,41405.37,32124.65
BSE 1000,10921.48,-1.26,-0.01,10922.74,11234.91,9066.73
BSE India 150,19232.00,-16.89,-0.09,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8108.14,46.16,0.57,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9728.71,-11.65,-0.12,9740.36,10319.22,7774.05
BSE Energy,11827.19,-22.42,-0.19,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19265.22,-7.16,-0.04,19272.38,21490.85,18196.88
BSE Financial Services,13093.79,51.72,0.40,13042.07,13347.55,10599.58
BSE Healthcare,43246.86,-208.48,-0.48,43455.34,46018.05,37028.95
BSE Industrials,14198.00,-95.30,-0.67,14293.30,15343.81,11380.29
BSE Private Banks Index,20943.15,52.09,0.25,20891.06,21360.80,16829.71
BSE Information Technology,36798.51,112.33,0.31,36686.18,43601.51,30458.02
BSE Telecommunication,3029.65,-21.64,-0.71,3051.29,3203.99,2439.79
BSE Utilities,5070.89,-15.09,-0.30,5085.98,5614.90,4474.43
BSE AUTO,61911.74,-287.41,-0.46,62199.15,64584.14,42834.11
BSE BANKEX,66973.07,112.85,0.17,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64775.18,-272.74,-0.42,65047.92,73125.09,54567.64
BSE PSU BANK,4913.86,13.67,0.28,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61484.84,-348.04,-0.56,61832.88,63119.26,49772.57
BSE METAL,37665.87,353.18,0.95,37312.69,38402.01,25884.45
BSE OIL & GAS,27473.65,37.78,0.14,27435.87,29249.06,21949.84
BSE POWER,6313.68,-22.43,-0.35,6336.11,7048.02,5669.71
BSE REALTY,6671.16,-59.01,-0.88,6730.17,8165.49,5805.38
BSE Services,1490.50,-3.80,-0.25,1494.30,1646.98,1217.97
BSE Focused IT,44743.47,221.60,0.50,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15235.40,-29.33,-0.19,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4484.40,-21.58,-0.48,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3785.46,-8.46,-0.22,3793.92,3995.19,3194.96
BSE India Infrastructure Index,564.96,-2.87,-0.51,567.83,622.49,492.74
BSE India Manufacturing Index,1094.90,-3.94,-0.36,1098.84,1121.38,875.54
BSE CPSE,3840.23,-0.73,-0.02,3840.96,4016.32,3057.56
BSE PSU,20751.45,33.07,0.16,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2373.49,5.54,0.23,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3067.84,17.17,0.56,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5330.99,-6.31,-0.12,5337.30,5740.96,4368.36
BSE TECK,18359.07,-15.26,-0.08,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.18,8.10,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 11:21
