Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83717.49,-160.68,-0.19,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24173.49,-150.35,-0.62,24323.84,25388.27,18935.55
BSE SENSEX 50,26890.76,-41.75,-0.16,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85561.70,-303.52,-0.35,85865.22,88146.87,69787.64
BSE 100,26948.29,-51.60,-0.19,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9029.92,-5.43,-0.06,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34591.06,-60.61,-0.17,34651.67,35434.57,29130.07
BSE MidCap,46040.23,-76.29,-0.17,46116.52,47764.30,37203.21
BSE SmallCap,49791.16,217.41,0.44,49573.75,55792.26,41013.68
BSE 200,11629.88,-21.59,-0.19,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16101.83,-21.14,-0.13,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6445.80,16.65,0.26,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11022.60,-18.04,-0.16,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11848.05,-0.57,0.00,11848.62,12466.64,9555.95
BSE 500,36818.31,-45.96,-0.12,36864.27,37874.46,30571.61
BSE LargeCap,9885.72,-17.20,-0.17,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7856.02,36.25,0.46,7819.77,8351.29,5962.56
BSE MidCap Select Index,17226.13,-83.07,-0.48,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9501.98,-16.37,-0.17,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40409.05,-35.86,-0.09,40444.91,41405.37,32124.65
BSE 1000,10912.58,-10.16,-0.09,10922.74,11234.91,9066.73
BSE India 150,19211.46,-37.43,-0.19,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8098.29,36.31,0.45,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9729.21,-11.15,-0.11,9740.36,10319.22,7774.05
BSE Energy,11834.71,-14.90,-0.13,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19280.94,8.56,0.04,19272.38,21490.85,18196.88
BSE Financial Services,13075.28,33.21,0.25,13042.07,13347.55,10599.58
BSE Healthcare,43242.95,-212.39,-0.49,43455.34,46018.05,37028.95
BSE Industrials,14225.53,-67.77,-0.47,14293.30,15343.81,11380.29
