Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81541.58,-765.79,-0.93,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23445.63,-484.49,-2.02,23930.12,25388.27,18935.55
BSE SENSEX 50,26182.97,-244.12,-0.92,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83283.55,-1383.41,-1.63,84666.96,88146.87,69787.64
BSE 100,26237.06,-280.71,-1.06,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8886.75,-97.29,-1.08,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33681.18,-317.30,-0.93,33998.48,35434.57,29130.07
BSE MidCap,44337.21,-608.27,-1.35,44945.48,47764.30,37203.21
BSE SmallCap,46968.32,-907.73,-1.90,47876.05,55792.26,41013.68
BSE 200,11291.54,-130.47,-1.14,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15490.69,-236.39,-1.50,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6107.24,-105.68,-1.70,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10698.60,-123.78,-1.14,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11342.35,-180.53,-1.57,11522.88,12466.64,9555.95
BSE 500,35657.70,-430.96,-1.19,36088.66,37874.46,30571.61
BSE LargeCap,9616.65,-104.28,-1.07,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7476.85,-143.35,-1.88,7620.20,8351.29,5962.56
BSE MidCap Select Index,16573.30,-321.31,-1.90,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9244.40,-97.92,-1.05,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39288.85,-374.58,-0.94,39663.43,41405.37,32124.65
BSE 1000,10554.10,-131.51,-1.23,10685.61,11234.91,9066.73
BSE India 150,18667.75,-209.93,-1.11,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
