Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82943.54,-302.64,-0.36,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24284.86,-210.85,-0.86,24495.71,25388.27,18935.55
BSE SENSEX 50,26629.27,-97.38,-0.36,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85686.49,-483.06,-0.56,86169.55,88146.87,69787.64
BSE 100,26742.57,-108.07,-0.40,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9039.74,-17.29,-0.19,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34271.54,-120.08,-0.35,34391.62,35434.57,29130.07
BSE MidCap,45599.07,-389.20,-0.85,45988.27,47764.30,37203.21
BSE SmallCap,48571.76,-491.56,-1.00,49063.32,55792.26,41013.68
BSE 200,11529.44,-53.68,-0.46,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15984.09,-131.19,-0.81,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6294.20,-65.88,-1.04,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10930.31,-51.98,-0.47,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11699.08,-104.51,-0.89,11803.59,12466.64,9555.95
BSE 500,36458.72,-192.25,-0.52,36650.97,37874.46,30571.61
BSE LargeCap,9803.40,-39.54,-0.40,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7771.97,-76.33,-0.97,7848.30,8351.29,5962.56
BSE MidCap Select Index,17169.34,-159.27,-0.92,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9419.73,-36.09,-0.38,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,40017.31,-128.86,-0.32,40146.17,41405.37,32124.65
BSE 1000,10795.09,-59.28,-0.55,10854.37,11234.91,9066.73
BSE India 150,19058.70,-84.62,-0.44,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8141.64,0.83,0.01,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9455.30,-92.41,-0.97,9547.71,10319.22,7774.05
BSE Energy,11645.87,-55.12,-0.47,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19095.66,-50.16,-0.26,19145.82,21490.85,18196.88
BSE Financial Services,13022.87,-56.91,-0.44,13079.78,13347.55,10599.58
BSE Healthcare,42145.17,-363.28,-0.85,42508.45,46018.05,37028.95
BSE Industrials,13922.57,-133.64,-0.95,14056.21,15343.81,11380.29
BSE Private Banks Index,20838.91,-93.33,-0.45,20932.24,21360.80,16829.71
BSE Information Technology,37240.00,-317.04,-0.84,37557.04,43183.57,30458.02
BSE Telecommunication,2964.87,-23.77,-0.80,2988.64,3203.99,2439.79
BSE Utilities,5010.58,-20.12,-0.40,5030.70,5614.90,4474.43
BSE AUTO,61063.97,-316.93,-0.52,61380.90,64584.14,42834.11
BSE BANKEX,67546.05,-138.87,-0.21,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63508.89,-680.10,-1.06,64188.99,73125.09,54567.64
BSE PSU BANK,5116.20,20.69,0.41,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,59276.27,-406.35,-0.68,59682.62,63119.26,49772.57
BSE METAL,38312.96,89.33,0.23,38223.63,38697.31,25884.45
BSE OIL & GAS,27240.35,-145.96,-0.53,27386.31,29249.06,21949.84
BSE POWER,6221.28,-48.61,-0.78,6269.89,7048.02,5669.71
BSE REALTY,6410.36,-108.56,-1.67,6518.92,8165.49,5805.38
BSE Services,1476.57,-11.67,-0.78,1488.24,1646.98,1217.97
BSE Focused IT,45096.44,-482.07,-1.06,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,15015.84,-74.57,-0.49,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4418.20,-14.32,-0.32,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3740.24,-16.32,-0.43,3756.56,3995.19,3194.96
BSE India Infrastructure Index,559.30,-4.24,-0.75,563.54,622.49,492.74
BSE India Manufacturing Index,1083.03,-1.72,-0.16,1084.75,1121.38,875.54
BSE CPSE,3815.95,-24.15,-0.63,3840.10,4016.32,3057.56
BSE PSU,20870.07,-46.81,-0.22,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2376.65,-20.24,-0.84,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3028.63,-38.78,-1.26,3067.41,3265.21,2326.54
