Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84374.83,-586.31,-0.69,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24606.93,-358.63,-1.44,24965.56,25388.27,18935.55
BSE SENSEX 50,27077.58,-222.42,-0.81,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86404.52,-1482.40,-1.69,87886.92,88146.87,69787.64
BSE 100,27149.80,-269.04,-0.98,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9029.89,-160.33,-1.74,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34843.48,-307.06,-0.87,35150.54,35434.57,29130.07
BSE MidCap,46838.19,-834.42,-1.75,47672.61,47764.30,37203.21
BSE SmallCap,50915.15,-901.64,-1.74,51816.79,55792.26,41013.68
BSE 200,11737.41,-133.97,-1.13,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16367.75,-277.84,-1.67,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6601.19,-117.24,-1.75,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11126.56,-129.50,-1.15,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12072.92,-208.03,-1.69,12280.95,12466.64,9555.95
BSE 500,37215.26,-454.37,-1.21,37669.63,37874.46,30571.61
BSE LargeCap,9966.29,-101.94,-1.01,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8012.63,-169.88,-2.08,8182.51,8351.29,5962.56
BSE MidCap Select Index,17529.81,-314.88,-1.76,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9573.62,-97.67,-1.01,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40598.08,-661.04,-1.60,41259.12,41405.37,32124.65
BSE 1000,11036.66,-137.24,-1.23,11173.90,11234.91,9066.73
BSE India 150,19382.43,-211.70,-1.08,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8061.53,-173.42,-2.11,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9874.91,-107.20,-1.07,9982.11,10319.22,7774.05
BSE Energy,11746.39,-310.74,-2.58,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19421.72,-185.36,-0.95,19607.08,21490.85,18196.88
BSE Financial Services,13183.16,-82.11,-0.62,13265.27,13347.55,10599.58
BSE Healthcare,44218.03,-562.82,-1.26,44780.85,46018.05,37028.95
BSE Industrials,14682.14,-204.41,-1.37,14886.55,15343.81,11380.29
BSE Private Banks Index,21095.61,-57.74,-0.27,21153.35,21360.80,16829.71
BSE Information Technology,36759.52,-730.95,-1.95,37490.47,44323.10,30458.02
BSE Telecommunication,3111.30,-28.21,-0.90,3139.51,3203.99,2439.79
BSE Utilities,5175.57,-95.61,-1.81,5271.18,5614.90,4474.43
BSE AUTO,63093.94,-556.80,-0.87,63650.74,64584.14,42834.11
BSE BANKEX,67065.56,-446.98,-0.66,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,66951.30,-885.14,-1.30,67836.44,73125.09,54567.64
BSE PSU BANK,4860.52,-113.43,-2.28,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61828.01,-442.84,-0.71,62270.85,64128.79,49772.57
BSE METAL,36839.79,-1155.25,-3.04,37995.04,38402.01,25884.45
BSE OIL & GAS,27131.09,-874.73,-3.12,28005.82,29249.06,21949.84
BSE POWER,6541.83,-127.83,-1.92,6669.66,7048.02,5669.71
BSE REALTY,6965.26,-101.66,-1.44,7066.92,8165.49,5805.38
BSE Services,1529.92,-12.80,-0.83,1542.72,1646.98,1217.97
BSE Focused IT,44459.75,-963.26,-2.12,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15393.77,-165.05,-1.06,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4514.39,-84.73,-1.84,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3801.61,-87.68,-2.25,3889.29,3995.19,3194.96
BSE India Infrastructure Index,575.24,-11.18,-1.91,586.42,622.49,492.74
BSE India Manufacturing Index,1098.97,-14.53,-1.30,1113.50,1121.38,875.54
BSE CPSE,3840.56,-85.64,-2.18,3926.20,4016.32,3057.56
BSE PSU,20634.78,-439.31,-2.08,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2405.53,-36.29,-1.49,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3095.68,-42.27,-1.35,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5412.64,-59.49,-1.09,5472.13,5740.96,4368.36
BSE TECK,18443.38,-288.46,-1.54,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 14:40
