Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81951.20,-356.17,-0.43,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23614.95,-315.17,-1.32,23930.12,25388.27,18935.55
BSE SENSEX 50,26315.28,-111.81,-0.42,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83903.20,-763.76,-0.90,84666.96,88146.87,69787.64
BSE 100,26381.22,-136.55,-0.51,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8923.74,-60.30,-0.67,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33860.82,-137.66,-0.40,33998.48,35434.57,29130.07
BSE MidCap,44608.31,-337.17,-0.75,44945.48,47764.30,37203.21
BSE SmallCap,47227.44,-648.61,-1.35,47876.05,55792.26,41013.68
BSE 200,11356.73,-65.28,-0.57,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15583.93,-143.15,-0.91,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6135.01,-77.91,-1.25,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10759.76,-62.62,-0.58,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11405.28,-117.60,-1.02,11522.88,12466.64,9555.95
BSE 500,35857.81,-230.85,-0.64,36088.66,37874.46,30571.61
BSE LargeCap,9670.79,-50.14,-0.52,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7511.35,-108.85,-1.43,7620.20,8351.29,5962.56
BSE MidCap Select Index,16700.71,-193.90,-1.15,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9296.51,-45.81,-0.49,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39532.01,-131.42,-0.33,39663.43,41405.37,32124.65
BSE 1000,10613.77,-71.84,-0.67,10685.61,11234.91,9066.73
BSE India 150,18774.54,-103.14,-0.55,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8039.87,-23.42,-0.29,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9198.29,-98.13,-1.06,9296.42,10319.22,7774.05
BSE Energy,11488.18,-83.18,-0.72,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18932.99,-3.36,-0.02,18936.35,21490.85,18196.88
BSE Financial Services,12811.55,-71.13,-0.55,12882.68,13347.55,10599.58
BSE Healthcare,41745.35,-72.64,-0.17,41817.99,46018.05,37028.95
BSE Industrials,13654.56,-158.45,-1.15,13813.01,15343.81,11380.29
BSE Private Banks Index,20602.99,-57.55,-0.28,20660.54,21360.80,16829.71
BSE Information Technology,37029.38,34.01,0.09,36995.37,43183.57,30458.02
BSE Telecommunication,2877.52,-27.57,-0.95,2905.09,3203.99,2439.79
BSE Utilities,4883.74,-113.77,-2.28,4997.51,5614.90,4474.43
BSE AUTO,59875.10,-363.90,-0.60,60239.00,64584.14,42834.11
BSE BANKEX,66476.84,-349.61,-0.52,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62220.45,-881.95,-1.40,63102.40,73125.09,54567.64
BSE PSU BANK,5036.46,-53.14,-1.04,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57474.95,374.95,0.66,57100.00,63119.26,49772.57
BSE METAL,38276.82,60.93,0.16,38215.89,38883.80,25884.45
BSE OIL & GAS,26902.15,-167.50,-0.62,27069.65,29249.06,21949.84
BSE POWER,6092.54,-110.46,-1.78,6203.00,7048.02,5669.71
BSE REALTY,5941.46,-158.31,-2.60,6099.77,8165.49,5805.38
BSE Services,1426.49,-41.10,-2.80,1467.59,1646.98,1217.97
BSE Focused IT,44701.53,-29.39,-0.07,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14764.50,-97.57,-0.66,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4346.04,-34.47,-0.79,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3671.63,-52.31,-1.40,3723.94,3995.19,3194.96
BSE India Infrastructure Index,547.87,-9.94,-1.78,557.81,622.49,492.74
BSE India Manufacturing Index,1070.84,-1.83,-0.17,1072.67,1121.38,875.54
BSE CPSE,3766.88,-31.48,-0.83,3798.36,4016.32,3057.56
BSE PSU,20614.34,-172.82,-0.83,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2314.48,-15.28,-0.66,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2922.91,-64.71,-2.17,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5032.21,-78.80,-1.54,5111.01,5740.96,4368.36
BSE TECK,18390.61,6.79,0.04,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 13:14
