Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81852.78,-4.70,-0.01,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23573.72,130.25,0.56,23443.47,25388.27,18935.55
BSE SENSEX 50,26328.00,15.58,0.06,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84072.08,451.70,0.54,83620.38,88146.87,69787.64
BSE 100,26401.77,39.45,0.15,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33903.63,49.60,0.15,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9156.19,147.04,1.63,9009.15,9241.91,7356.51
BSE 200,11375.81,35.14,0.31,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15646.52,122.40,0.79,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6154.35,70.41,1.16,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10782.93,37.72,0.35,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11447.93,102.82,0.91,11345.11,12466.64,9555.95
BSE 500,35938.24,151.40,0.42,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7600.80,113.08,1.51,7487.72,8351.29,5962.56
BSE MidCap Select Index,16704.02,90.67,0.55,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9311.94,21.88,0.24,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39953.60,272.11,0.69,39681.49,41405.37,32124.65
BSE 1000,10639.36,49.82,0.47,10589.54,11234.91,9066.73
BSE India 150,18809.77,56.99,0.30,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8245.49,120.65,1.48,8124.84,8279.44,6463.97
BSE Consumer Discretionary,9068.95,-0.39,0.00,9069.34,10319.22,7774.05
BSE Energy,11811.58,298.98,2.60,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18486.04,-223.35,-1.19,18709.39,21490.85,18196.88
BSE Financial Services,12892.82,64.09,0.50,12828.73,13347.55,10599.58
BSE Healthcare,41091.23,-167.82,-0.41,41259.05,46018.05,37028.95
BSE Industrials,13959.26,297.13,2.17,13662.13,15343.81,11380.29
BSE Private Banks Index,20688.76,13.64,0.07,20675.12,21360.80,16829.71
BSE Information Technology,36974.88,-166.60,-0.45,37141.48,42713.78,30458.02
BSE Telecommunication,2871.04,11.31,0.40,2859.73,3203.99,2439.79
BSE Utilities,4929.64,62.81,1.29,4866.83,5614.90,4474.43
BSE AUTO,58717.26,-263.46,-0.45,58980.72,64584.14,42834.11
BSE BANKEX,66746.45,42.28,0.06,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64238.87,1958.61,3.14,62280.26,73125.09,54567.64
