Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85189.18,-250.44,-0.29,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24900.02,-62.57,-0.25,24962.59,25388.27,18935.55
BSE SENSEX 50,27367.29,-44.05,-0.16,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87687.35,1.03,0.00,87686.32,88146.87,69787.64
BSE 100,27461.68,-35.75,-0.13,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9197.92,10.45,0.11,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35224.74,-44.95,-0.13,35269.69,35434.57,29130.07
BSE MidCap,47494.58,-69.00,-0.15,47563.58,47727.86,37203.21
BSE SmallCap,51845.86,-108.91,-0.21,51954.77,55792.26,41013.68
BSE 200,11879.83,-15.54,-0.13,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16593.74,-16.50,-0.10,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6719.07,-18.65,-0.28,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11260.57,-12.37,-0.11,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12255.56,-19.34,-0.16,12274.90,12466.64,9555.95
BSE 500,37683.64,-47.31,-0.13,37730.95,37874.46,30571.61
BSE LargeCap,10079.84,-11.80,-0.12,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8171.35,15.82,0.19,8155.53,8351.29,5962.56
BSE MidCap Select Index,17790.45,-20.06,-0.11,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9684.38,-10.91,-0.11,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41257.71,213.32,0.52,41044.39,41335.19,32124.65
BSE 1000,11178.95,-15.60,-0.14,11194.55,11234.91,9066.73
BSE India 150,19606.09,-22.05,-0.11,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8243.01,17.60,0.21,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9975.15,-53.90,-0.54,10029.05,10319.22,7774.05
BSE Energy,12087.26,-228.51,-1.86,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19540.03,-79.48,-0.41,19619.51,21490.85,18196.88
BSE Financial Services,13329.52,51.61,0.39,13277.91,13347.55,10599.58
BSE Healthcare,44294.32,306.86,0.70,43987.46,46018.05,37028.95
BSE Industrials,14885.62,-34.42,-0.23,14920.04,15343.81,11380.29
BSE Private Banks Index,21246.04,42.25,0.20,21203.79,21360.80,16829.71
BSE Information Technology,36692.93,63.09,0.17,36629.84,44323.10,30458.02
BSE Telecommunication,3162.05,2.53,0.08,3159.52,3203.99,2439.79
BSE Utilities,5320.28,-17.05,-0.32,5337.33,5614.90,4474.43
BSE AUTO,63913.49,-89.68,-0.14,64003.17,64584.14,42834.11
BSE BANKEX,67714.16,236.19,0.35,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67771.53,-216.23,-0.32,67987.76,73125.09,54567.64
BSE PSU BANK,4987.58,32.15,0.65,4955.43,5019.90,3245.90
BSE CONSUMER DURABLES,61376.38,136.53,0.22,61239.85,66353.70,49772.57
BSE METAL,38230.53,354.27,0.94,37876.26,38402.01,25884.45
BSE OIL & GAS,28070.93,-498.02,-1.74,28568.95,29249.06,21949.84
BSE POWER,6691.88,-12.97,-0.19,6704.85,7048.02,5669.71
BSE REALTY,7094.34,-20.25,-0.28,7114.59,8165.49,5805.38
BSE Services,1555.22,-8.37,-0.54,1563.59,1646.98,1217.97
BSE Focused IT,44232.73,82.23,0.19,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
